category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	p.adjust.over_represented	p.adjust.under_represented
GO:0005779	1	0.928051630772696	0	2	integral component of peroxisomal membrane	CC	1	1
GO:0005780	1	0.986477857198287	0	1	extrinsic component of intraperoxisomal membrane	CC	1	1
GO:0005783	1	0.477919759644062	0	21	endoplasmic reticulum	CC	1	1
GO:0005785	1	0.970655351180303	0	1	signal recognition particle receptor complex	CC	1	1
GO:0005786	1	0.909363141942386	0	2	signal recognition particle, endoplasmic reticulum targeting	CC	1	1
GO:0005787	1	0.848611940533171	0	3	signal peptidase complex	CC	1	1
GO:0005789	1	0.558469981303794	0	18	endoplasmic reticulum membrane	CC	1	1
GO:0005794	1	0.820429286078392	0	9	Golgi apparatus	CC	1	1
GO:0005798	1	0.988313171805328	0	1	Golgi-associated vesicle	CC	1	1
GO:0005801	1	0.888365069808675	0	3	cis-Golgi network	CC	1	1
GO:0005802	1	0.952675592016558	0	1	trans-Golgi network	CC	1	1
GO:0005811	1	0.980357507555115	0	1	lipid droplet	CC	1	1
GO:0005815	1	0.973407577658026	0	2	microtubule organizing center	CC	1	1
GO:0005816	1	0.807560087579282	0	8	spindle pole body	CC	1	1
GO:0005819	1	0.945397917481357	0	2	spindle	CC	1	1
GO:0005828	1	0.969035675559329	0	1	kinetochore microtubule	CC	1	1
GO:0005832	1	0.97012812262601	0	1	chaperonin-containing T-complex	CC	1	1
GO:0005835	1	0.990190364047504	0	1	fatty acid synthase complex	CC	1	1
GO:0005839	1	0.56739002145771	0	14	proteasome core complex	CC	1	1
GO:0005840	1	0.00266270970706117	0	111	ribosome	CC	1	1
GO:0005847	1	0.988562540583316	0	1	mRNA cleavage and polyadenylation specificity factor complex	CC	1	1
GO:0005849	1	0.97030529268204	0	1	mRNA cleavage factor complex	CC	1	1
GO:0005850	1	0.96495897437183	0	1	eukaryotic translation initiation factor 2 complex	CC	1	1
GO:0005852	1	0.938864901234409	0	3	eukaryotic translation initiation factor 3 complex	CC	1	1
GO:0005853	1	0.925727682077341	0	2	eukaryotic translation elongation factor 1 complex	CC	1	1
GO:0005856	1	0.802750919659207	0	5	cytoskeleton	CC	1	1
GO:0005869	1	0.970152253418082	0	1	dynactin complex	CC	1	1
GO:0005871	1	0.980416708350171	0	1	kinesin complex	CC	1	1
GO:0005874	1	0.85446987427806	0	4	microtubule	CC	1	1
GO:0005875	1	0.817339486407864	0	8	microtubule associated complex	CC	1	1
GO:0005876	1	0.889639057692664	0	3	spindle microtubule	CC	1	1
GO:0005881	1	0.996166892510073	0	1	cytoplasmic microtubule	CC	1	1
GO:0005885	1	0.802750919659207	0	5	Arp2/3 protein complex	CC	1	1
GO:0005887	1	0.924658115659491	0	3	integral component of plasma membrane	CC	1	1
GO:0005933	1	0.922044741143383	0	3	cellular bud	CC	1	1
GO:0005934	1	0.816294065656241	0	9	cellular bud tip	CC	1	1
GO:0005935	1	0.576100185322048	0	23	cellular bud neck	CC	1	1
GO:0005938	1	0.844803705093191	0	6	cell cortex	CC	1	1
GO:0005940	1	0.777039485316086	0	9	septin ring	CC	1	1
GO:0005945	1	0.977438782979069	0	2	6-phosphofructokinase complex	CC	1	1
GO:0005952	1	0.969063598614007	0	1	cAMP-dependent protein kinase complex	CC	1	1
GO:0005953	1	0.968355443261148	0	1	CAAX-protein geranylgeranyltransferase complex	CC	1	1
GO:0005956	1	0.926084523021121	0	2	protein kinase CK2 complex	CC	1	1
GO:0005960	1	0.953392194341176	0	1	glycine cleavage complex	CC	1	1
GO:0005976	1	0.970655351180303	0	1	polysaccharide metabolic process	BP	1	1
GO:0005985	1	0.975671304423858	0	1	sucrose metabolic process	BP	1	1
GO:0005987	1	0.971892883498713	0	1	sucrose catabolic process	BP	1	1
GO:0005991	1	0.986021363547859	0	1	trehalose metabolic process	BP	1	1
GO:0005992	1	0.917722622737984	0	4	trehalose biosynthetic process	BP	1	1
GO:0005993	1	0.950124380022248	0	3	trehalose catabolic process	BP	1	1
GO:0006000	1	0.899582417010645	0	4	fructose metabolic process	BP	1	1
GO:0006002	1	0.977438782979069	0	2	fructose 6-phosphate metabolic process	BP	1	1
GO:0006003	1	0.929689552990386	0	3	fructose 2,6-bisphosphate metabolic process	BP	1	1
GO:0006006	1	0.925046501095919	0	3	glucose metabolic process	BP	1	1
GO:0006011	1	0.969619613884151	0	1	UDP-glucose metabolic process	BP	1	1
GO:0006012	1	0.863640479059481	0	5	galactose metabolic process	BP	1	1
GO:0006013	1	0.98928615836792	0	1	mannose metabolic process	BP	1	1
GO:0006014	1	0.966770192494489	0	1	D-ribose metabolic process	BP	1	1
GO:0006021	1	0.912349727078271	0	2	inositol biosynthetic process	BP	1	1
GO:0006031	1	0.946483572156506	0	4	chitin biosynthetic process	BP	1	1
GO:0006033	1	0.937650475707257	0	2	chitin localization	BP	1	1
GO:0006038	1	0.880689359595668	0	7	cell wall chitin biosynthetic process	BP	1	1
GO:0006042	1	0.978430023208689	0	1	glucosamine biosynthetic process	BP	1	1
GO:0006043	1	0.903398459098899	0	3	glucosamine catabolic process	BP	1	1
GO:0006044	1	0.892420217122633	0	3	N-acetylglucosamine metabolic process	BP	1	1
GO:0006046	1	0.903398459098899	0	3	N-acetylglucosamine catabolic process	BP	1	1
GO:0006048	1	0.91828862804974	0	2	UDP-N-acetylglucosamine biosynthetic process	BP	1	1
GO:0006057	1	0.938629061911619	0	2	mannoprotein biosynthetic process	BP	1	1
GO:0006066	1	0.939802532482258	0	2	alcohol metabolic process	BP	1	1
GO:0006069	1	0.968127274472385	0	1	ethanol oxidation	BP	1	1
GO:0006071	1	0.824936492342392	0	7	glycerol metabolic process	BP	1	1
GO:0006072	1	0.89107506650061	0	4	glycerol-3-phosphate metabolic process	BP	1	1
GO:0006073	1	0.968822576190842	0	1	cellular glucan metabolic process	BP	1	1
GO:0006075	1	0.935177069919307	0	3	(1->3)-beta-D-glucan biosynthetic process	BP	1	1
GO:0006083	1	0.970057989768169	0	1	acetate metabolic process	BP	1	1
GO:0006084	1	0.945401059082208	0	2	acetyl-CoA metabolic process	BP	1	1
GO:0006085	1	0.977337811171168	0	1	acetyl-CoA biosynthetic process	BP	1	1
GO:0006086	1	0.968453948716117	0	1	acetyl-CoA biosynthetic process from pyruvate	BP	1	1
GO:0006096	1	0.723814766692992	0	11	glycolytic process	BP	1	1
GO:0006097	1	0.930746054763145	0	3	glyoxylate cycle	BP	1	1
GO:0006098	1	0.841878787765271	0	5	pentose-phosphate shunt	BP	1	1
GO:0006099	1	0.598225119272596	0	17	tricarboxylic acid cycle	BP	1	1
GO:0006101	1	0.968405884154185	0	1	citrate metabolic process	BP	1	1
GO:0006102	1	0.938515188081047	0	2	isocitrate metabolic process	BP	1	1
GO:0006106	1	0.939641065399572	0	2	fumarate metabolic process	BP	1	1
GO:0006108	1	0.881212075446894	0	4	malate metabolic process	BP	1	1
GO:0006109	1	0.845095388688876	0	6	regulation of carbohydrate metabolic process	BP	1	1
GO:0006110	1	0.98866930344566	0	1	regulation of glycolytic process	BP	1	1
GO:0006114	1	0.961110265206929	0	1	glycerol biosynthetic process	BP	1	1
GO:0006122	1	0.826856171017816	0	3	mitochondrial electron transport, ubiquinol to cytochrome c	BP	1	1
GO:0006139	1	0.727676049864912	0	14	nucleobase-containing compound metabolic process	BP	1	1
GO:0006144	1	0.919715013713788	0	2	purine nucleobase metabolic process	BP	1	1
GO:0006163	1	0.952819979830998	0	1	purine nucleotide metabolic process	BP	1	1
GO:0006164	1	0.855941746781282	0	5	purine nucleotide biosynthetic process	BP	1	1
GO:0006165	1	0.947636189773625	0	1	nucleoside diphosphate phosphorylation	BP	1	1
GO:0006166	1	0.967258418041857	0	1	purine ribonucleoside salvage	BP	1	1
GO:0006168	1	0.952819979830998	0	1	adenine salvage	BP	1	1
GO:0006171	1	0.990114179899401	0	1	cAMP biosynthetic process	BP	1	1
GO:0006177	1	0.970201674429713	0	1	GMP biosynthetic process	BP	1	1
GO:0006183	1	0.947636189773625	0	1	GTP biosynthetic process	BP	1	1
GO:0006188	1	0.98134952484405	0	1	IMP biosynthetic process	BP	1	1
GO:0006189	1	0.874232715724887	0	5	'de novo' IMP biosynthetic process	BP	1	1
GO:0006190	1	0.969409168058891	0	1	inosine salvage	BP	1	1
GO:0006198	1	0.968302493905082	0	1	cAMP catabolic process	BP	1	1
GO:0006207	1	0.862375737475954	0	5	'de novo' pyrimidine nucleobase biosynthetic process	BP	1	1
GO:0006221	1	0.936477486201766	0	2	pyrimidine nucleotide biosynthetic process	BP	1	1
GO:0006222	1	0.969017072400641	0	1	UMP biosynthetic process	BP	1	1
GO:0006226	1	0.948903797318569	0	1	dUMP biosynthetic process	BP	1	1
GO:0006228	1	0.947636189773625	0	1	UTP biosynthetic process	BP	1	1
GO:0006231	1	0.965884646890202	0	1	dTMP biosynthetic process	BP	1	1
GO:0006233	1	0.957141333052167	0	1	dTDP biosynthetic process	BP	1	1
GO:0006241	1	0.947636189773625	0	1	CTP biosynthetic process	BP	1	1
GO:0006260	1	0.519418482451022	0	32	DNA replication	BP	1	1
GO:0006265	1	0.948065356642801	0	3	DNA topological change	BP	1	1
GO:0006269	1	0.940299011560379	0	2	DNA replication, synthesis of RNA primer	BP	1	1
GO:0006270	1	0.897312620391349	0	7	DNA replication initiation	BP	1	1
GO:0006275	1	0.961700640112455	0	1	regulation of DNA replication	BP	1	1
GO:0006278	1	0.987404903488263	0	1	RNA-dependent DNA biosynthetic process	BP	1	1
GO:0006289	1	0.648902469770227	0	15	nucleotide-excision repair	BP	1	1
GO:0006298	1	0.921944752097542	0	6	mismatch repair	BP	1	1
GO:0006301	1	0.969487617136976	0	1	postreplication repair	BP	1	1
GO:0006302	1	0.91647341976843	0	3	double-strand break repair	BP	1	1
GO:0006303	1	0.961266419719295	0	2	double-strand break repair via nonhomologous end joining	BP	1	1
GO:0006312	1	0.971681862758207	0	1	mitotic recombination	BP	1	1
GO:0006325	1	0.96861199107116	0	1	chromatin organization	BP	1	1
GO:0006333	1	0.962171008988648	0	1	chromatin assembly or disassembly	BP	1	1
GO:0006334	1	0.472434958915005	0	14	nucleosome assembly	BP	1	1
GO:0006338	1	0.868415860207904	0	6	chromatin remodeling	BP	1	1
GO:0006342	1	0.971681862758207	0	1	chromatin silencing	BP	1	1
GO:0006348	1	0.931084561428459	0	3	chromatin silencing at telomere	BP	1	1
GO:0006352	1	0.582295184190315	0	13	DNA-templated transcription, initiation	BP	1	1
GO:0006360	1	0.915288435455986	0	2	transcription by RNA polymerase I	BP	1	1
GO:0006361	1	0.969906892755974	0	1	transcription initiation from RNA polymerase I promoter	BP	1	1
GO:0006364	1	0.570189154115524	0	20	rRNA processing	BP	1	1
GO:0006366	1	0.837439520322058	0	5	transcription by RNA polymerase II	BP	1	1
GO:0006367	1	0.636932897536977	0	12	transcription initiation from RNA polymerase II promoter	BP	1	1
GO:0006368	1	0.861325488035962	0	6	transcription elongation from RNA polymerase II promoter	BP	1	1
GO:0006369	1	0.960620077645219	0	2	termination of RNA polymerase II transcription	BP	1	1
GO:0006370	1	0.91124469673494	0	3	7-methylguanosine mRNA capping	BP	1	1
GO:0006376	1	0.959847561282701	0	1	mRNA splice site selection	BP	1	1
GO:0006378	1	0.931953765841063	0	3	mRNA polyadenylation	BP	1	1
GO:0006379	1	0.8743867901894	0	4	mRNA cleavage	BP	1	1
GO:0006383	1	0.89887096251596	0	3	transcription by RNA polymerase III	BP	1	1
GO:0006388	1	0.875185879603918	0	4	tRNA splicing, via endonucleolytic cleavage and ligation	BP	1	1
GO:0006397	1	0.749854835635909	0	10	mRNA processing	BP	1	1
GO:0006400	1	0.900078734719308	0	3	tRNA modification	BP	1	1
GO:0006401	1	0.91683762239521	0	2	RNA catabolic process	BP	1	1
GO:0006402	1	0.900923852367413	0	4	mRNA catabolic process	BP	1	1
GO:0006406	1	0.787798897715415	0	6	mRNA export from nucleus	BP	1	1
GO:0006412	1	0.00231336474146408	0	117	translation	BP	1	1
GO:0006413	1	0.665050049107547	0	12	translational initiation	BP	1	1
GO:0006414	1	0.616748927590391	0	12	translational elongation	BP	1	1
GO:0006415	1	0.838619447869698	0	5	translational termination	BP	1	1
GO:0006418	1	0.503933934701216	0	28	tRNA aminoacylation for protein translation	BP	1	1
GO:0006419	1	0.958454282806725	0	2	alanyl-tRNA aminoacylation	BP	1	1
GO:0006420	1	0.974367163514298	0	1	arginyl-tRNA aminoacylation	BP	1	1
GO:0006421	1	0.941513231157231	0	2	asparaginyl-tRNA aminoacylation	BP	1	1
GO:0006422	1	0.971245898660633	0	1	aspartyl-tRNA aminoacylation	BP	1	1
GO:0006423	1	0.98320335184553	0	1	cysteinyl-tRNA aminoacylation	BP	1	1
GO:0006424	1	0.950826889434617	0	2	glutamyl-tRNA aminoacylation	BP	1	1
GO:0006425	1	0.983896809495537	0	1	glutaminyl-tRNA aminoacylation	BP	1	1
GO:0006426	1	0.975905199599808	0	1	glycyl-tRNA aminoacylation	BP	1	1
GO:0006427	1	0.970687107140512	0	1	histidyl-tRNA aminoacylation	BP	1	1
GO:0006428	1	0.978253446639893	0	2	isoleucyl-tRNA aminoacylation	BP	1	1
GO:0006429	1	0.97775774922882	0	2	leucyl-tRNA aminoacylation	BP	1	1
GO:0006430	1	0.944281559284924	0	2	lysyl-tRNA aminoacylation	BP	1	1
GO:0006431	1	0.954740054010976	0	2	methionyl-tRNA aminoacylation	BP	1	1
GO:0006432	1	0.913733818160304	0	3	phenylalanyl-tRNA aminoacylation	BP	1	1
GO:0006433	1	0.949955594604918	0	2	prolyl-tRNA aminoacylation	BP	1	1
GO:0006434	1	0.939241834159132	0	2	seryl-tRNA aminoacylation	BP	1	1
GO:0006435	1	0.950466311139971	0	2	threonyl-tRNA aminoacylation	BP	1	1
GO:0006436	1	0.937831666624256	0	2	tryptophanyl-tRNA aminoacylation	BP	1	1
GO:0006437	1	0.939478920403342	0	2	tyrosyl-tRNA aminoacylation	BP	1	1
GO:0006438	1	0.989269479172825	0	1	valyl-tRNA aminoacylation	BP	1	1
GO:0006446	1	0.989711328685543	0	1	regulation of translational initiation	BP	1	1
GO:0006452	1	0.948114727586955	0	1	translational frameshifting	BP	1	1
GO:0006457	1	0.205498893198229	0	41	protein folding	BP	1	1
GO:0006458	1	0.960173243739616	0	1	'de novo' protein folding	BP	1	1
GO:0006464	1	0.715693623957928	0	15	cellular protein modification process	BP	1	1
GO:0006465	1	0.806118252405743	0	4	signal peptide processing	BP	1	1
GO:0006476	1	0.971681862758207	0	1	protein deacetylation	BP	1	1
GO:0006479	1	0.936715803262443	0	2	protein methylation	BP	1	1
GO:0006480	1	0.960804690838721	0	1	N-terminal protein amino acid methylation	BP	1	1
GO:0006481	1	0.922634149829132	0	2	C-terminal protein methylation	BP	1	1
GO:0006486	1	0.509599735419774	0	24	protein glycosylation	BP	1	1
GO:0006487	1	0.681727506712083	0	11	protein N-linked glycosylation	BP	1	1
GO:0006488	1	0.785142092175971	0	5	dolichol-linked oligosaccharide biosynthetic process	BP	1	1
GO:0006491	1	0.941344671752445	0	2	N-glycan processing	BP	1	1
GO:0006493	1	0.727772035992648	0	10	protein O-linked glycosylation	BP	1	1
GO:0006505	1	0.945340347489476	0	3	GPI anchor metabolic process	BP	1	1
GO:0006506	1	0.590359385783007	0	17	GPI anchor biosynthetic process	BP	1	1
GO:0006508	1	0.27121471646396	0	51	proteolysis	BP	1	1
GO:0006511	1	0.419144634609086	0	33	ubiquitin-dependent protein catabolic process	BP	1	1
GO:0006513	1	0.969487617136976	0	1	protein monoubiquitination	BP	1	1
GO:0006521	1	0.98330529809527	0	1	regulation of cellular amino acid metabolic process	BP	1	1
GO:0006525	1	0.936125116868005	0	2	arginine metabolic process	BP	1	1
GO:0006526	1	0.896732232110595	0	4	arginine biosynthetic process	BP	1	1
GO:0006528	1	0.936070085515424	0	2	asparagine metabolic process	BP	1	1
GO:0006529	1	0.949597580642598	0	2	asparagine biosynthetic process	BP	1	1
GO:0006531	1	0.967772755906613	0	1	aspartate metabolic process	BP	1	1
GO:0006535	1	0.968372529086186	0	1	cysteine biosynthetic process from serine	BP	1	1
GO:0006536	1	0.971518723094925	0	1	glutamate metabolic process	BP	1	1
GO:0006537	1	0.961398926194622	0	2	glutamate biosynthetic process	BP	1	1
GO:0006541	1	0.959575411351833	0	2	glutamine metabolic process	BP	1	1
GO:0006542	1	0.967900380294465	0	1	glutamine biosynthetic process	BP	1	1
GO:0006543	1	0.959575411351833	0	2	glutamine catabolic process	BP	1	1
GO:0006544	1	0.958725796933444	0	2	glycine metabolic process	BP	1	1
GO:0006545	1	0.95559174081819	0	1	glycine biosynthetic process	BP	1	1
GO:0006546	1	0.91324094761477	0	3	glycine catabolic process	BP	1	1
GO:0006555	1	0.932966713260123	0	3	methionine metabolic process	BP	1	1
GO:0006556	1	0.968188541516958	0	1	S-adenosylmethionine biosynthetic process	BP	1	1
GO:0006561	1	0.878985330179896	0	4	proline biosynthetic process	BP	1	1
GO:0006562	1	0.950494951808171	0	2	proline catabolic process	BP	1	1
GO:0006563	1	0.96923871627767	0	1	L-serine metabolic process	BP	1	1
GO:0006564	1	0.93511932988471	0	2	L-serine biosynthetic process	BP	1	1
GO:0006566	1	0.967423421619187	0	1	threonine metabolic process	BP	1	1
GO:0006568	1	0.941031188672583	0	2	tryptophan metabolic process	BP	1	1
GO:0006569	1	0.969139104048188	0	1	tryptophan catabolic process	BP	1	1
GO:0006571	1	0.96896088938675	0	1	tyrosine biosynthetic process	BP	1	1
GO:0006596	1	0.969044975890781	0	1	polyamine biosynthetic process	BP	1	1
GO:0006597	1	0.968893517357791	0	1	spermine biosynthetic process	BP	1	1
GO:0006605	1	0.951650325985174	0	1	protein targeting	BP	1	1
GO:0006606	1	0.96096816503486	0	2	protein import into nucleus	BP	1	1
GO:0006611	1	0.930372367935833	0	3	protein export from nucleus	BP	1	1
GO:0006614	1	0.796652555947251	0	6	SRP-dependent cotranslational protein targeting to membrane	BP	1	1
GO:0006616	1	0.977579893950443	0	1	SRP-dependent cotranslational protein targeting to membrane, translocation	BP	1	1
GO:0006617	1	0.962621263330022	0	1	SRP-dependent cotranslational protein targeting to membrane, signal sequence recognition	BP	1	1
GO:0006621	1	0.956377722471566	0	1	protein retention in ER lumen	BP	1	1
GO:0006623	1	0.760665791150691	0	8	protein targeting to vacuole	BP	1	1
GO:0006624	1	0.989249293165392	0	1	vacuolar protein processing	BP	1	1
GO:0006625	1	0.973055327831948	0	1	protein targeting to peroxisome	BP	1	1
GO:0006626	1	0.880766682666457	0	4	protein targeting to mitochondrion	BP	1	1
GO:0006629	1	0.520659351853225	0	24	lipid metabolic process	BP	1	1
GO:0006633	1	0.617185194797096	0	15	fatty acid biosynthetic process	BP	1	1
GO:0006635	1	0.878502748344994	0	6	fatty acid beta-oxidation	BP	1	1
GO:0006636	1	0.909830987287512	0	3	unsaturated fatty acid biosynthetic process	BP	1	1
GO:0006644	1	0.839374066643363	0	5	phospholipid metabolic process	BP	1	1
GO:0006646	1	0.897434652310501	0	4	phosphatidylethanolamine biosynthetic process	BP	1	1
GO:0006656	1	0.968422163185286	0	1	phosphatidylcholine biosynthetic process	BP	1	1
GO:0006657	1	0.965022055496698	0	1	CDP-choline pathway	BP	1	1
GO:0006659	1	0.926716224997667	0	3	phosphatidylserine biosynthetic process	BP	1	1
GO:0006662	1	0.808245416544429	0	5	glycerol ether metabolic process	BP	1	1
GO:0006665	1	0.972067176527541	0	1	sphingolipid metabolic process	BP	1	1
GO:0006672	1	0.965146065199519	0	1	ceramide metabolic process	BP	1	1
GO:0006673	1	0.928303943709702	0	2	inositol phosphoceramide metabolic process	BP	1	1
GO:0006676	1	0.968779788111596	0	1	mannosyl diphosphorylinositol ceramide metabolic process	BP	1	1
GO:0006679	1	0.913974165608796	0	3	glucosylceramide biosynthetic process	BP	1	1
GO:0006688	1	0.978855136157863	0	1	glycosphingolipid biosynthetic process	BP	1	1
GO:0006694	1	0.936391734748474	0	2	steroid biosynthetic process	BP	1	1
GO:0006696	1	0.667924071884518	0	12	ergosterol biosynthetic process	BP	1	1
GO:0006715	1	0.965501216479625	0	1	farnesol biosynthetic process	BP	1	1
GO:0006729	1	0.951203322953453	0	1	tetrahydrobiopterin biosynthetic process	BP	1	1
GO:0006730	1	0.969035675559329	0	1	one-carbon metabolic process	BP	1	1
GO:0006741	1	0.940799770505011	0	2	NADP biosynthetic process	BP	1	1
GO:0006744	1	0.784677686097205	0	7	ubiquinone biosynthetic process	BP	1	1
GO:0006749	1	0.894379403209291	0	4	glutathione metabolic process	BP	1	1
GO:0006750	1	0.952259368306795	0	2	glutathione biosynthetic process	BP	1	1
GO:0006751	1	0.8581783731618	0	5	glutathione catabolic process	BP	1	1
GO:0006754	1	0.987451924344563	0	1	ATP biosynthetic process	BP	1	1
GO:0006760	1	0.983703623037148	0	1	folic acid-containing compound metabolic process	BP	1	1
GO:0006772	1	0.965207003285732	0	1	thiamine metabolic process	BP	1	1
GO:0006783	1	0.910530397439086	0	3	heme biosynthetic process	BP	1	1
GO:0006784	1	0.96933711782895	0	1	heme a biosynthetic process	BP	1	1
GO:0006788	1	0.964427868409932	0	1	heme oxidation	BP	1	1
GO:0006790	1	0.967799082419875	0	1	sulfur compound metabolic process	BP	1	1
GO:0006796	1	0.872714140673993	0	4	phosphate-containing compound metabolic process	BP	1	1
GO:0006801	1	0.717210707484145	0	8	superoxide metabolic process	BP	1	1
GO:0006807	1	0.768852154322278	0	10	nitrogen compound metabolic process	BP	1	1
GO:0006808	1	0.907951176389394	0	4	regulation of nitrogen utilization	BP	1	1
GO:0006813	1	0.988297841677745	0	1	potassium ion transport	BP	1	1
GO:0006814	1	0.91076915338162	0	5	sodium ion transport	BP	1	1
GO:0006816	1	0.895919047559273	0	5	calcium ion transport	BP	1	1
GO:0006817	1	0.944433423409684	0	2	phosphate ion transport	BP	1	1
