category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	p.adjust.over_represented	p.adjust.under_represented
GO:0042450	1	1	0	1	arginine biosynthetic process via ornithine	BP	1	1
GO:0042493	1	1	0	22	response to drug	BP	1	1
GO:0042542	1	1	0	2	response to hydrogen peroxide	BP	1	1
GO:0042546	1	1	0	3	cell wall biogenesis	BP	1	1
GO:0042555	1	1	0	6	MCM complex	CC	1	1
GO:0042558	1	1	0	1	pteridine-containing compound metabolic process	BP	1	1
GO:0042578	1	1	0	5	phosphoric ester hydrolase activity	MF	1	1
GO:0042602	1	1	0	2	riboflavin reductase (NADPH) activity	MF	1	1
GO:0042626	1	1	0	19	ATPase activity, coupled to transmembrane movement of substances	MF	1	1
GO:0042645	1	1	0	7	mitochondrial nucleoid	CC	1	1
GO:0042710	1	1	0	5	biofilm formation	BP	1	1
GO:0042720	1	1	0	1	mitochondrial inner membrane peptidase complex	CC	1	1
GO:0042721	1	1	0	1	TIM22 mitochondrial import inner membrane insertion complex	CC	1	1
GO:0042729	1	1	0	9	DASH complex	CC	1	1
GO:0042744	1	1	0	2	hydrogen peroxide catabolic process	BP	1	1
GO:0042765	1	1	0	4	GPI-anchor transamidase complex	CC	1	1
GO:0042773	1	1	0	1	ATP synthesis coupled electron transport	BP	1	1
GO:0042783	1	1	0	10	active evasion of host immune response	BP	1	1
GO:0042790	1	1	0	1	nucleolar large rRNA transcription by RNA polymerase I	BP	1	1
GO:0042800	1	1	0	1	histone methyltransferase activity (H3-K4 specific)	MF	1	1
GO:0042802	1	1	0	4	identical protein binding	MF	1	1
GO:0042803	1	1	0	6	protein homodimerization activity	MF	1	1
GO:0042819	1	1	0	2	vitamin B6 biosynthetic process	BP	1	1
GO:0042823	1	1	0	2	pyridoxal phosphate biosynthetic process	BP	1	1
GO:0042850	1	1	0	1	L-sorbose catabolic process	BP	1	1
GO:0042903	1	1	0	1	tubulin deacetylase activity	MF	1	1
GO:0042908	1	1	0	1	xenobiotic transport	BP	1	1
GO:0042910	1	1	0	12	xenobiotic transmembrane transporter activity	MF	1	1
GO:0042928	1	1	0	1	ferrichrome transport	BP	1	1
GO:0042929	1	1	0	1	ferrichrome transmembrane transporter activity	MF	1	1
GO:0042937	1	1	0	3	tripeptide transmembrane transporter activity	MF	1	1
GO:0042938	1	1	0	2	dipeptide transport	BP	1	1
GO:0042939	1	1	0	3	tripeptide transport	BP	1	1
GO:0042973	1	1	0	1	glucan endo-1,3-beta-D-glucosidase activity	MF	1	1
GO:0042981	1	1	0	3	regulation of apoptotic process	BP	1	1
GO:0043001	1	1	0	2	Golgi to plasma membrane protein transport	BP	1	1
GO:0043015	1	1	0	2	gamma-tubulin binding	MF	1	1
GO:0043021	1	1	0	1	ribonucleoprotein complex binding	MF	1	1
GO:0043022	1	1	0	3	ribosome binding	MF	1	1
GO:0043039	1	1	0	8	tRNA aminoacylation	BP	1	1
GO:0043044	1	1	0	2	ATP-dependent chromatin remodeling	BP	1	1
GO:0043047	1	1	0	2	single-stranded telomeric DNA binding	MF	1	1
GO:0043065	1	1	0	3	positive regulation of apoptotic process	BP	1	1
GO:0043085	1	1	0	1	positive regulation of catalytic activity	BP	1	1
GO:0043086	1	1	0	3	negative regulation of catalytic activity	BP	1	1
GO:0043087	1	1	0	2	regulation of GTPase activity	BP	1	1
GO:0043090	1	1	0	2	amino acid import	BP	1	1
GO:0043115	1	1	0	3	precorrin-2 dehydrogenase activity	MF	1	1
GO:0043130	1	1	0	2	ubiquitin binding	MF	1	1
GO:0043132	1	1	0	1	NAD transport	BP	1	1
GO:0043138	1	1	0	2	3'-5' DNA helicase activity	MF	1	1
GO:0043144	1	1	0	1	snoRNA processing	BP	1	1
GO:0043161	1	1	0	1	proteasome-mediated ubiquitin-dependent protein catabolic process	BP	1	1
GO:0043169	1	1	0	4	cation binding	MF	1	1
GO:0043189	1	1	0	1	H4/H2A histone acetyltransferase complex	CC	1	1
GO:0043224	1	1	0	1	nuclear SCF ubiquitin ligase complex	CC	1	1
GO:0043231	1	1	0	1	intracellular membrane-bounded organelle	CC	1	1
GO:0043236	1	1	0	1	laminin binding	MF	1	1
GO:0043248	1	1	0	4	proteasome assembly	BP	1	1
GO:0043332	1	1	0	1	mating projection tip	CC	1	1
GO:0043399	1	1	0	1	tRNA A64-2'-O-ribosylphosphate transferase activity	MF	1	1
GO:0043410	1	1	0	1	positive regulation of MAPK cascade	BP	1	1
GO:0043419	1	1	0	1	urea catabolic process	BP	1	1
GO:0043457	1	1	0	1	regulation of cellular respiration	BP	1	1
GO:0043461	1	1	0	1	proton-transporting ATP synthase complex assembly	BP	1	1
GO:0043486	1	1	0	2	histone exchange	BP	1	1
GO:0043505	1	1	0	1	CENP-A containing nucleosome	CC	1	1
GO:0043539	1	1	0	1	protein serine/threonine kinase activator activity	MF	1	1
GO:0043547	1	1	0	1	positive regulation of GTPase activity	BP	1	1
GO:0043565	1	1	0	57	sequence-specific DNA binding	MF	1	1
GO:0043610	1	1	0	2	regulation of carbohydrate utilization	BP	1	1
GO:0043618	1	1	0	3	regulation of transcription from RNA polymerase II promoter in response to stress	BP	1	1
GO:0043619	1	1	0	7	regulation of transcription from RNA polymerase II promoter in response to oxidative stress	BP	1	1
GO:0043625	1	1	0	1	delta DNA polymerase complex	CC	1	1
GO:0043626	1	1	0	1	PCNA complex	CC	1	1
GO:0043631	1	1	0	1	RNA polyadenylation	BP	1	1
GO:0043666	1	1	0	8	regulation of phosphoprotein phosphatase activity	BP	1	1
GO:0043682	1	1	0	1	copper-transporting ATPase activity	MF	1	1
GO:0043708	1	1	0	1	cell adhesion involved in biofilm formation	BP	1	1
GO:0043709	1	1	0	13	cell adhesion involved in single-species biofilm formation	BP	1	1
GO:0043710	1	1	0	2	cell adhesion involved in multi-species biofilm formation	BP	1	1
GO:0043874	1	1	0	1	acireductone synthase activity	MF	1	1
GO:0043966	1	1	0	1	histone H3 acetylation	BP	1	1
GO:0043967	1	1	0	3	histone H4 acetylation	BP	1	1
GO:0044010	1	1	0	2	single-species biofilm formation	BP	1	1
GO:0044011	1	1	0	93	single-species biofilm formation on inanimate substrate	BP	1	1
GO:0044070	1	1	0	1	regulation of anion transport	BP	1	1
GO:0044114	1	1	0	19	development of symbiont in host	BP	1	1
GO:0044117	1	1	0	18	growth of symbiont in host	BP	1	1
GO:0044119	1	1	0	1	growth of symbiont in host cell	BP	1	1
GO:0044182	1	1	0	153	filamentous growth of a population of unicellular organisms	BP	1	1
GO:0044205	1	1	0	1	'de novo' UMP biosynthetic process	BP	1	1
GO:0044237	1	1	0	11	cellular metabolic process	BP	1	1
GO:0044249	1	1	0	1	cellular biosynthetic process	BP	1	1
GO:0044262	1	1	0	1	cellular carbohydrate metabolic process	BP	1	1
GO:0044267	1	1	0	10	cellular protein metabolic process	BP	1	1
GO:0044275	1	1	0	1	cellular carbohydrate catabolic process	BP	1	1
GO:0044403	1	1	0	2	symbiont process	BP	1	1
GO:0044406	1	1	0	26	adhesion of symbiont to host	BP	1	1
GO:0044407	1	1	0	9	single-species biofilm formation in or on host organism	BP	1	1
GO:0044409	1	1	0	11	entry into host	BP	1	1
GO:0044410	1	1	0	1	entry into host through natural portals	BP	1	1
GO:0044416	1	1	0	15	induction by symbiont of host defense response	BP	1	1
GO:0044528	1	1	0	1	regulation of mitochondrial mRNA stability	BP	1	1
GO:0044539	1	1	0	1	long-chain fatty acid import	BP	1	1
GO:0044663	1	1	0	1	establishment or maintenance of cell type involved in phenotypic switching	BP	1	1
GO:0044732	1	1	0	1	mitotic spindle pole body	CC	1	1
GO:0044853	1	1	0	1	plasma membrane raft	CC	1	1
GO:0044877	1	1	0	1	protein-containing complex binding	MF	1	1
GO:0045002	1	1	0	1	double-strand break repair via single-strand annealing	BP	1	1
GO:0045025	1	1	0	1	mitochondrial degradosome	CC	1	1
GO:0045033	1	1	0	1	peroxisome inheritance	BP	1	1
GO:0045039	1	1	0	1	protein import into mitochondrial inner membrane	BP	1	1
GO:0045040	1	1	0	1	protein import into mitochondrial outer membrane	BP	1	1
GO:0045048	1	1	0	1	protein insertion into ER membrane	BP	1	1
GO:0045116	1	1	0	2	protein neddylation	BP	1	1
GO:0045117	1	1	0	1	azole transport	BP	1	1
GO:0045121	1	1	0	5	membrane raft	CC	1	1
GO:0045127	1	1	0	1	N-acetylglucosamine kinase activity	MF	1	1
GO:0045132	1	1	0	1	meiotic chromosome segregation	BP	1	1
GO:0045145	1	1	0	1	single-stranded DNA 5'-3' exodeoxyribonuclease activity	MF	1	1
GO:0045150	1	1	0	1	acetoin catabolic process	BP	1	1
GO:0045239	1	1	0	2	tricarboxylic acid cycle enzyme complex	CC	1	1
GO:0045252	1	1	0	1	oxoglutarate dehydrogenase complex	CC	1	1
GO:0045254	1	1	0	1	pyruvate dehydrogenase complex	CC	1	1
GO:0045261	1	1	0	4	proton-transporting ATP synthase complex, catalytic core F(1)	CC	1	1
GO:0045263	1	1	0	1	proton-transporting ATP synthase complex, coupling factor F(o)	CC	1	1
GO:0045281	1	1	0	1	succinate dehydrogenase complex	CC	1	1
GO:0045290	1	1	0	1	D-arabinose 1-dehydrogenase [NAD(P)+] activity	MF	1	1
GO:0045298	1	1	0	1	tubulin complex	CC	1	1
GO:0045324	1	1	0	4	late endosome to vacuole transport	BP	1	1
GO:0045329	1	1	0	4	carnitine biosynthetic process	BP	1	1
GO:0045332	1	1	0	1	phospholipid translocation	BP	1	1
GO:0045333	1	1	0	14	cellular respiration	BP	1	1
GO:0045454	1	1	0	20	cell redox homeostasis	BP	1	1
GO:0045595	1	1	0	2	regulation of cell differentiation	BP	1	1
GO:0045722	1	1	0	1	positive regulation of gluconeogenesis	BP	1	1
GO:0045727	1	1	0	1	positive regulation of translation	BP	1	1
GO:0045732	1	1	0	1	positive regulation of protein catabolic process	BP	1	1
GO:0045736	1	1	0	1	negative regulation of cyclin-dependent protein serine/threonine kinase activity	BP	1	1
GO:0045737	1	1	0	1	positive regulation of cyclin-dependent protein serine/threonine kinase activity	BP	1	1
GO:0045761	1	1	0	2	regulation of adenylate cyclase activity	BP	1	1
GO:0045821	1	1	0	1	positive regulation of glycolytic process	BP	1	1
GO:0045827	1	1	0	2	negative regulation of isoprenoid metabolic process	BP	1	1
GO:0045861	1	1	0	2	negative regulation of proteolysis	BP	1	1
GO:0045892	1	1	0	10	negative regulation of transcription, DNA-templated	BP	1	1
GO:0045893	1	1	0	7	positive regulation of transcription, DNA-templated	BP	1	1
GO:0045895	1	1	0	2	positive regulation of mating-type specific transcription, DNA-templated	BP	1	1
GO:0045900	1	1	0	1	negative regulation of translational elongation	BP	1	1
GO:0045901	1	1	0	1	positive regulation of translational elongation	BP	1	1
GO:0045905	1	1	0	1	positive regulation of translational termination	BP	1	1
GO:0045916	1	1	0	1	negative regulation of complement activation	BP	1	1
GO:0045944	1	1	0	41	positive regulation of transcription by RNA polymerase II	BP	1	1
GO:0045980	1	1	0	1	negative regulation of nucleotide metabolic process	BP	1	1
GO:0045991	1	1	0	1	carbon catabolite activation of transcription	BP	1	1
GO:0046034	1	1	0	4	ATP metabolic process	BP	1	1
GO:0046037	1	1	0	1	GMP metabolic process	BP	1	1
GO:0046080	1	1	0	1	dUTP metabolic process	BP	1	1
GO:0046081	1	1	0	1	dUTP catabolic process	BP	1	1
GO:0046084	1	1	0	6	adenine biosynthetic process	BP	1	1
GO:0046107	1	1	0	1	uracil biosynthetic process	BP	1	1
GO:0046109	1	1	0	1	uridine biosynthetic process	BP	1	1
GO:0046168	1	1	0	2	glycerol-3-phosphate catabolic process	BP	1	1
GO:0046173	1	1	0	1	polyol biosynthetic process	BP	1	1
GO:0046210	1	1	0	1	nitric oxide catabolic process	BP	1	1
GO:0046294	1	1	0	1	formaldehyde catabolic process	BP	1	1
GO:0046354	1	1	0	4	mannan biosynthetic process	BP	1	1
GO:0046373	1	1	0	1	L-arabinose metabolic process	BP	1	1
GO:0046417	1	1	0	1	chorismate metabolic process	BP	1	1
GO:0046439	1	1	0	1	L-cysteine metabolic process	BP	1	1
GO:0046456	1	1	0	1	icosanoid biosynthetic process	BP	1	1
GO:0046474	1	1	0	1	glycerophospholipid biosynthetic process	BP	1	1
GO:0046475	1	1	0	1	glycerophospholipid catabolic process	BP	1	1
GO:0046476	1	1	0	1	glycosylceramide biosynthetic process	BP	1	1
GO:0046488	1	1	0	2	phosphatidylinositol metabolic process	BP	1	1
GO:0046513	1	1	0	1	ceramide biosynthetic process	BP	1	1
GO:0046519	1	1	0	1	sphingoid metabolic process	BP	1	1
GO:0046540	1	1	0	1	U4/U6 x U5 tri-snRNP complex	CC	1	1
GO:0046556	1	1	0	1	alpha-L-arabinofuranosidase activity	MF	1	1
GO:0046583	1	1	0	1	cation efflux transmembrane transporter activity	MF	1	1
GO:0046654	1	1	0	2	tetrahydrofolate biosynthetic process	BP	1	1
GO:0046658	1	1	0	10	anchored component of plasma membrane	CC	1	1
GO:0046835	1	1	0	1	carbohydrate phosphorylation	BP	1	1
GO:0046836	1	1	0	1	glycolipid transport	BP	1	1
GO:0046854	1	1	0	4	phosphatidylinositol phosphorylation	BP	1	1
GO:0046855	1	1	0	2	inositol phosphate dephosphorylation	BP	1	1
GO:0046856	1	1	0	3	phosphatidylinositol dephosphorylation	BP	1	1
GO:0046872	1	1	0	66	metal ion binding	MF	1	1
GO:0046873	1	1	0	11	metal ion transmembrane transporter activity	MF	1	1
GO:0046907	1	1	0	3	intracellular transport	BP	1	1
GO:0046912	1	1	0	3	transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer	MF	1	1
GO:0046923	1	1	0	1	ER retention sequence binding	MF	1	1
GO:0046933	1	1	0	6	proton-transporting ATP synthase activity, rotational mechanism	MF	1	1
GO:0046939	1	1	0	3	nucleotide phosphorylation	BP	1	1
GO:0046961	1	1	0	7	proton-transporting ATPase activity, rotational mechanism	MF	1	1
GO:0046982	1	1	0	27	protein heterodimerization activity	MF	1	1
GO:0046983	1	1	0	14	protein dimerization activity	MF	1	1
GO:0047002	1	1	0	1	L-arabinitol 2-dehydrogenase activity	MF	1	1
GO:0047046	1	1	0	1	homoisocitrate dehydrogenase activity	MF	1	1
GO:0047389	1	1	0	1	glycerophosphocholine phosphodiesterase activity	MF	1	1
GO:0047429	1	1	0	2	nucleoside-triphosphate diphosphatase activity	MF	1	1
GO:0047536	1	1	0	2	2-aminoadipate transaminase activity	MF	1	1
GO:0047555	1	1	0	1	3',5'-cyclic-GMP phosphodiesterase activity	MF	1	1
GO:0047560	1	1	0	1	3-dehydrosphinganine reductase activity	MF	1	1
GO:0047565	1	1	0	1	3-hydroxypropionate dehydrogenase (NAD+) activity	MF	1	1
GO:0048015	1	1	0	1	phosphatidylinositol-mediated signaling	BP	1	1
GO:0048034	1	1	0	1	heme O biosynthetic process	BP	1	1
GO:0048038	1	1	0	4	quinone binding	MF	1	1
GO:0048193	1	1	0	3	Golgi vesicle transport	BP	1	1
GO:0048268	1	1	0	1	clathrin coat assembly	BP	1	1
GO:0048278	1	1	0	2	vesicle docking	BP	1	1
GO:0048280	1	1	0	1	vesicle fusion with Golgi apparatus	BP	1	1
GO:0048288	1	1	0	2	nuclear membrane fusion involved in karyogamy	BP	1	1
GO:0048478	1	1	0	1	replication fork protection	BP	1	1
GO:0048487	1	1	0	1	beta-tubulin binding	MF	1	1
GO:0048500	1	1	0	5	signal recognition particle	CC	1	1
GO:0048543	1	1	0	1	phytochrome chromophore biosynthetic process	BP	1	1
GO:0048869	1	1	0	4	cellular developmental process	BP	1	1
GO:0050085	1	1	0	1	mannitol 2-dehydrogenase (NADP+) activity	MF	1	1
GO:0050113	1	1	0	1	inositol oxygenase activity	MF	1	1
GO:0050185	1	1	0	1	phosphatidylinositol deacylase activity	MF	1	1
GO:0050291	1	1	0	2	sphingosine N-acyltransferase activity	MF	1	1
GO:0050295	1	1	0	1	steryl-beta-glucosidase activity	MF	1	1
GO:0050353	1	1	0	1	trimethyllysine dioxygenase activity	MF	1	1
GO:0050385	1	1	0	1	ureidoglycolate lyase activity	MF	1	1
GO:0050483	1	1	0	1	IMP 5'-nucleotidase activity	MF	1	1
GO:0050613	1	1	0	1	delta14-sterol reductase activity	MF	1	1
GO:0050660	1	1	0	33	flavin adenine dinucleotide binding	MF	1	1
GO:0050661	1	1	0	24	NADP binding	MF	1	1
GO:0050839	1	1	0	2	cell adhesion molecule binding	MF	1	1
GO:0050840	1	1	0	1	extracellular matrix binding	MF	1	1
GO:0051015	1	1	0	1	actin filament binding	MF	1	1
GO:0051016	1	1	0	2	barbed-end actin filament capping	BP	1	1
GO:0051028	1	1	0	1	mRNA transport	BP	1	1
GO:0051056	1	1	0	7	regulation of small GTPase mediated signal transduction	BP	1	1
GO:0051082	1	1	0	28	unfolded protein binding	MF	1	1
GO:0051085	1	1	0	1	chaperone cofactor-dependent protein refolding	BP	1	1
GO:0051087	1	1	0	6	chaperone binding	MF	1	1
GO:0051090	1	1	0	1	regulation of DNA-binding transcription factor activity	BP	1	1
GO:0051125	1	1	0	1	regulation of actin nucleation	BP	1	1
GO:0051205	1	1	0	2	protein insertion into membrane	BP	1	1
GO:0051233	1	1	0	1	spindle midzone	CC	1	1
GO:0051258	1	1	0	4	protein polymerization	BP	1	1
GO:0051259	1	1	0	1	protein complex oligomerization	BP	1	1
GO:0051260	1	1	0	1	protein homooligomerization	BP	1	1
GO:0051276	1	1	0	6	chromosome organization	BP	1	1
GO:0051278	1	1	0	9	fungal-type cell wall polysaccharide biosynthetic process	BP	1	1
GO:0051287	1	1	0	18	NAD binding	MF	1	1
GO:0051301	1	1	0	2	cell division	BP	1	1
GO:0051315	1	1	0	1	attachment of mitotic spindle microtubules to kinetochore	BP	1	1
GO:0051382	1	1	0	2	kinetochore assembly	BP	1	1
GO:0051403	1	1	0	2	stress-activated MAPK cascade	BP	1	1
GO:0051453	1	1	0	1	regulation of intracellular pH	BP	1	1
GO:0051454	1	1	0	1	intracellular pH elevation	BP	1	1
GO:0051499	1	1	0	1	D-aminoacyl-tRNA deacylase activity	MF	1	1
GO:0051536	1	1	0	19	iron-sulfur cluster binding	MF	1	1
GO:0051537	1	1	0	3	2 iron, 2 sulfur cluster binding	MF	1	1
GO:0051539	1	1	0	8	4 iron, 4 sulfur cluster binding	MF	1	1
GO:0051568	1	1	0	1	histone H3-K4 methylation	BP	1	1
GO:0051592	1	1	0	1	response to calcium ion	BP	1	1
GO:0051594	1	1	0	1	detection of glucose	BP	1	1
GO:0051603	1	1	0	14	proteolysis involved in cellular protein catabolic process	BP	1	1
GO:0051645	1	1	0	1	Golgi localization	BP	1	1
GO:0051653	1	1	0	1	spindle localization	BP	1	1
GO:0051666	1	1	0	7	actin cortical patch localization	BP	1	1
GO:0051668	1	1	0	2	localization within membrane	BP	1	1
GO:0051701	1	1	0	11	interaction with host	BP	1	1
GO:0051726	1	1	0	5	regulation of cell cycle	BP	1	1
GO:0051730	1	1	0	1	GTP-dependent polyribonucleotide 5'-hydroxyl-kinase activity	MF	1	1
GO:0051751	1	1	0	1	alpha-1,4-mannosyltransferase activity	MF	1	1
GO:0051861	1	1	0	1	glycolipid binding	MF	1	1
GO:0051903	1	1	0	1	S-(hydroxymethyl)glutathione dehydrogenase activity	MF	1	1
GO:0051920	1	1	0	3	peroxiredoxin activity	MF	1	1
GO:0051973	1	1	0	1	positive regulation of telomerase activity	BP	1	1
GO:0051996	1	1	0	1	squalene synthase activity	MF	1	1
GO:0052002	1	1	0	1	metabolism by symbiont of substance in host	BP	1	1
GO:0052032	1	1	0	1	modulation by symbiont of host inflammatory response	BP	1	1
GO:0052067	1	1	0	1	negative regulation by symbiont of entry into host cell via phagocytosis	BP	1	1
GO:0052085	1	1	0	1	negative regulation by symbiont of host T-cell mediated immune response	BP	1	1
GO:0052155	1	1	0	2	modulation by symbiont of host cell-mediated immune response	BP	1	1
GO:0052163	1	1	0	2	modulation by symbiont of defense-related host nitric oxide production	BP	1	1
GO:0052164	1	1	0	1	modulation by symbiont of defense-related host reactive oxygen species production	BP	1	1
GO:0052559	1	1	0	3	induction by symbiont of host immune response	BP	1	1
GO:0052855	1	1	0	1	ADP-dependent NAD(P)H-hydrate dehydratase activity	MF	1	1
GO:0052861	1	1	0	2	glucan endo-1,3-beta-glucanase activity, C-3 substituted reducing group	MF	1	1
GO:0052862	1	1	0	2	glucan endo-1,4-beta-glucanase activity, C-3 substituted reducing group	MF	1	1
GO:0055072	1	1	0	2	iron ion homeostasis	BP	1	1
GO:0055074	1	1	0	3	calcium ion homeostasis	BP	1	1
GO:0055075	1	1	0	1	potassium ion homeostasis	BP	1	1
GO:0055085	1	1	0	277	transmembrane transport	BP	1	1
GO:0055088	1	1	0	4	lipid homeostasis	BP	1	1
GO:0055091	1	1	0	2	phospholipid homeostasis	BP	1	1
GO:0055114	1	1	0	301	oxidation-reduction process	BP	1	1
GO:0060090	1	1	0	1	molecular adaptor activity	MF	1	1
GO:0060236	1	1	0	2	regulation of mitotic spindle organization	BP	1	1
GO:0060237	1	1	0	4	regulation of fungal-type cell wall organization	BP	1	1
GO:0060257	1	1	0	6	negative regulation of flocculation	BP	1	1
GO:0060258	1	1	0	8	negative regulation of filamentous growth	BP	1	1
GO:0060962	1	1	0	1	regulation of ribosomal protein gene transcription by RNA polymerase II	BP	1	1
GO:0060963	1	1	0	1	positive regulation of ribosomal protein gene transcription by RNA polymerase II	BP	1	1
GO:0061013	1	1	0	1	regulation of mRNA catabolic process	BP	1	1
GO:0061407	1	1	0	2	positive regulation of transcription from RNA polymerase II promoter in response to hydrogen peroxide	BP	1	1
GO:0061575	1	1	0	1	cyclin-dependent protein serine/threonine kinase activator activity	MF	1	1
GO:0061608	1	1	0	1	nuclear import signal receptor activity	MF	1	1
GO:0061617	1	1	0	3	MICOS complex	CC	1	1
GO:0061630	1	1	0	1	ubiquitin protein ligase activity	MF	1	1
GO:0061665	1	1	0	1	SUMO ligase activity	MF	1	1
GO:0061987	1	1	0	2	negative regulation of transcription from RNA polymerase II promoter by glucose	BP	1	1
GO:0062040	1	1	0	71	fungal biofilm matrix	CC	1	1
GO:0065003	1	1	0	2	protein-containing complex assembly	BP	1	1
GO:0070006	1	1	0	2	metalloaminopeptidase activity	MF	1	1
GO:0070051	1	1	0	1	fibrinogen binding	MF	1	1
GO:0070072	1	1	0	4	vacuolar proton-transporting V-type ATPase complex assembly	BP	1	1
GO:0070122	1	1	0	6	isopeptidase activity	MF	1	1
GO:0070135	1	1	0	2	beta-1,2-oligomannoside metabolic process	BP	1	1
GO:0070136	1	1	0	1	beta-1,2-oligomannoside biosynthetic process	BP	1	1
GO:0070140	1	1	0	3	SUMO-specific isopeptidase activity	MF	1	1
GO:0070250	1	1	0	1	mating projection membrane	CC	1	1
GO:0070273	1	1	0	1	phosphatidylinositol-4-phosphate binding	MF	1	1
GO:0070301	1	1	0	4	cellular response to hydrogen peroxide	BP	1	1
GO:0070319	1	1	0	1	Golgi to plasma membrane transport vesicle	CC	1	1
GO:0070336	1	1	0	1	flap-structured DNA binding	MF	1	1
GO:0070370	1	1	0	2	cellular heat acclimation	BP	1	1
GO:0070390	1	1	0	1	transcription export complex 2	CC	1	1
GO:0070403	1	1	0	4	NAD+ binding	MF	1	1
GO:0070409	1	1	0	2	carbamoyl phosphate biosynthetic process	BP	1	1
GO:0070417	1	1	0	4	cellular response to cold	BP	1	1
GO:0070449	1	1	0	1	elongin complex	CC	1	1
GO:0070461	1	1	0	1	SAGA-type complex	CC	1	1
GO:0070476	1	1	0	1	rRNA (guanine-N7)-methylation	BP	1	1
GO:0070481	1	1	0	1	nuclear-transcribed mRNA catabolic process, non-stop decay	BP	1	1
GO:0070509	1	1	0	4	calcium ion import	BP	1	1
GO:0070569	1	1	0	2	uridylyltransferase activity	MF	1	1
GO:0070573	1	1	0	1	metallodipeptidase activity	MF	1	1
GO:0070577	1	1	0	1	lysine-acetylated histone binding	MF	1	1
GO:0070783	1	1	0	19	growth of unicellular organism as a thread of attached cells	BP	1	1
GO:0070784	1	1	0	2	regulation of growth of unicellular organism as a thread of attached cells	BP	1	1
GO:0070785	1	1	0	5	negative regulation of growth of unicellular organism as a thread of attached cells	BP	1	1
GO:0070786	1	1	0	8	positive regulation of growth of unicellular organism as a thread of attached cells	BP	1	1
GO:0070823	1	1	0	2	HDA1 complex	CC	1	1
GO:0070847	1	1	0	1	core mediator complex	CC	1	1
GO:0070880	1	1	0	1	fungal-type cell wall beta-glucan biosynthetic process	BP	1	1
GO:0070887	1	1	0	27	cellular response to chemical stimulus	BP	1	1
GO:0070897	1	1	0	2	transcription preinitiation complex assembly	BP	1	1
GO:0070917	1	1	0	1	inositol phosphoceramide synthase regulator activity	MF	1	1
GO:0070941	1	1	0	2	eisosome assembly	BP	1	1
GO:0070966	1	1	0	1	nuclear-transcribed mRNA catabolic process, no-go decay	BP	1	1
GO:0071025	1	1	0	1	RNA surveillance	BP	1	1
GO:0071203	1	1	0	1	WASH complex	CC	1	1
GO:0071214	1	1	0	2	cellular response to abiotic stimulus	BP	1	1
GO:0071216	1	1	0	214	cellular response to biotic stimulus	BP	1	1
GO:0071243	1	1	0	1	cellular response to arsenic-containing substance	BP	1	1
GO:0071244	1	1	0	8	cellular response to carbon dioxide	BP	1	1
GO:0071248	1	1	0	2	cellular response to metal ion	BP	1	1
GO:0071257	1	1	0	2	cellular response to electrical stimulus	BP	1	1
GO:0071260	1	1	0	6	cellular response to mechanical stimulus	BP	1	1
GO:0071266	1	1	0	1	'de novo' L-methionine biosynthetic process	BP	1	1
GO:0071276	1	1	0	4	cellular response to cadmium ion	BP	1	1
GO:0071280	1	1	0	17	cellular response to copper ion	BP	1	1
GO:0071281	1	1	0	2	cellular response to iron ion	BP	1	1
GO:0071285	1	1	0	17	cellular response to lithium ion	BP	1	1
GO:0071311	1	1	0	2	cellular response to acetate	BP	1	1
GO:0071333	1	1	0	4	cellular response to glucose stimulus	BP	1	1
GO:0071383	1	1	0	1	cellular response to steroid hormone stimulus	BP	1	1
GO:0071432	1	1	0	1	peptide mating pheromone maturation involved in positive regulation of conjugation with cellular fusion	BP	1	1
GO:0071439	1	1	0	1	clathrin complex	CC	1	1
GO:0071444	1	1	0	3	cellular response to pheromone	BP	1	1
GO:0071451	1	1	0	1	cellular response to superoxide	BP	1	1
GO:0071453	1	1	0	1	cellular response to oxygen levels	BP	1	1
GO:0071456	1	1	0	1	cellular response to hypoxia	BP	1	1
GO:0071459	1	1	0	1	protein localization to chromosome, centromeric region	BP	1	1
GO:0071467	1	1	0	21	cellular response to pH	BP	1	1
GO:0071468	1	1	0	4	cellular response to acidic pH	BP	1	1
GO:0071469	1	1	0	15	cellular response to alkaline pH	BP	1	1
GO:0071470	1	1	0	10	cellular response to osmotic stress	BP	1	1
GO:0071472	1	1	0	1	cellular response to salt stress	BP	1	1
GO:0071473	1	1	0	1	cellular response to cation stress	BP	1	1
GO:0071474	1	1	0	3	cellular hyperosmotic response	BP	1	1
GO:0071479	1	1	0	1	cellular response to ionizing radiation	BP	1	1
GO:0071497	1	1	0	1	cellular response to freezing	BP	1	1
GO:0071500	1	1	0	2	cellular response to nitrosative stress	BP	1	1
GO:0071502	1	1	0	1	cellular response to temperature stimulus	BP	1	1
GO:0071507	1	1	0	1	pheromone response MAPK cascade	BP	1	1
GO:0071554	1	1	0	1	cell wall organization or biogenesis	BP	1	1
GO:0071555	1	1	0	1	cell wall organization	BP	1	1
GO:0071572	1	1	0	1	histone H3-K56 deacetylation	BP	1	1
GO:0071577	1	1	0	2	zinc ion transmembrane transport	BP	1	1
GO:0071578	1	1	0	1	zinc ion import across plasma membrane	BP	1	1
GO:0071579	1	1	0	1	regulation of zinc ion transport	BP	1	1
