category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	p.adjust.over_represented	p.adjust.under_represented
GO:0005786	1	0.924204265802189	0	2	signal recognition particle, endoplasmic reticulum targeting	CC	1	1
GO:0005787	1	0.887990558030126	0	3	signal peptidase complex	CC	1	1
GO:0005789	1	0.519726011830959	0	18	endoplasmic reticulum membrane	CC	1	1
GO:0005794	1	0.786015580181052	0	9	Golgi apparatus	CC	1	1
GO:0005798	1	0.984118095340002	0	1	Golgi-associated vesicle	CC	1	1
GO:0005801	1	0.905582216095126	0	3	cis-Golgi network	CC	1	1
GO:0005802	1	0.961345599889539	0	1	trans-Golgi network	CC	1	1
GO:0005811	1	0.975828877722303	0	1	lipid droplet	CC	1	1
GO:0005815	1	0.964729757081623	0	2	microtubule organizing center	CC	1	1
GO:0005816	1	0.785057638124955	0	8	spindle pole body	CC	1	1
GO:0005819	1	0.934706499876195	0	2	spindle	CC	1	1
GO:0005828	1	0.962646005600303	0	1	kinetochore microtubule	CC	1	1
GO:0005832	1	0.964639601919044	0	1	chaperonin-containing T-complex	CC	1	1
GO:0005834	1	0.890221663468641	0	3	heterotrimeric G-protein complex	CC	1	1
GO:0005835	1	0.989683492846139	0	1	fatty acid synthase complex	CC	1	1
GO:0005839	1	0.576840423656812	0	14	proteasome core complex	CC	1	1
GO:0005847	1	0.984429239712358	0	1	mRNA cleavage and polyadenylation specificity factor complex	CC	1	1
GO:0005849	1	0.964900719695486	0	1	mRNA cleavage factor complex	CC	1	1
GO:0005850	1	0.961638813845077	0	1	eukaryotic translation initiation factor 2 complex	CC	1	1
GO:0005852	1	0.928255995331879	0	3	eukaryotic translation initiation factor 3 complex	CC	1	1
GO:0005853	1	0.925002073887153	0	2	eukaryotic translation elongation factor 1 complex	CC	1	1
GO:0005856	1	0.821678680391025	0	5	cytoskeleton	CC	1	1
GO:0005869	1	0.964675985260311	0	1	dynactin complex	CC	1	1
GO:0005871	1	0.975888405370431	0	1	kinesin complex	CC	1	1
GO:0005874	1	0.857997917258204	0	4	microtubule	CC	1	1
GO:0005875	1	0.81107173514515	0	8	microtubule associated complex	CC	1	1
GO:0005876	1	0.889874076379263	0	3	spindle microtubule	CC	1	1
GO:0005881	1	0.996579628348717	0	1	cytoplasmic microtubule	CC	1	1
GO:0005885	1	0.821678680391025	0	5	Arp2/3 protein complex	CC	1	1
GO:0005887	1	0.914847750411525	0	3	integral component of plasma membrane	CC	1	1
GO:0005934	1	0.809405287682559	0	9	cellular bud tip	CC	1	1
GO:0005935	1	0.552470249959279	0	23	cellular bud neck	CC	1	1
GO:0005938	1	0.829347952087373	0	6	cell cortex	CC	1	1
GO:0005940	1	0.767026351455707	0	9	septin ring	CC	1	1
GO:0005945	1	0.969365326416108	0	2	6-phosphofructokinase complex	CC	1	1
GO:0005952	1	0.962697496968839	0	1	cAMP-dependent protein kinase complex	CC	1	1
GO:0005953	1	0.961970373284549	0	1	CAAX-protein geranylgeranyltransferase complex	CC	1	1
GO:0005956	1	0.924628646960981	0	2	protein kinase CK2 complex	CC	1	1
GO:0005960	1	0.96136416713809	0	1	glycine cleavage complex	CC	1	1
GO:0005976	1	0.965383352072164	0	1	polysaccharide metabolic process	BP	1	1
GO:0005978	1	0.927130800846655	0	3	glycogen biosynthetic process	BP	1	1
GO:0005980	1	0.987518715812655	0	1	glycogen catabolic process	BP	1	1
GO:0005985	1	0.97104557865981	0	1	sucrose metabolic process	BP	1	1
GO:0005987	1	0.966914509120026	0	1	sucrose catabolic process	BP	1	1
GO:0005991	1	0.981577843329926	0	1	trehalose metabolic process	BP	1	1
GO:0005992	1	0.899275998795541	0	4	trehalose biosynthetic process	BP	1	1
GO:0005993	1	0.937861703115928	0	3	trehalose catabolic process	BP	1	1
GO:0006000	1	0.879759739407612	0	4	fructose metabolic process	BP	1	1
GO:0006002	1	0.969365326416108	0	2	fructose 6-phosphate metabolic process	BP	1	1
GO:0006003	1	0.914739116747721	0	3	fructose 2,6-bisphosphate metabolic process	BP	1	1
GO:0006006	1	0.910619989252097	0	3	glucose metabolic process	BP	1	1
GO:0006011	1	0.963796009444526	0	1	UDP-glucose metabolic process	BP	1	1
GO:0006012	1	0.840217450952462	0	5	galactose metabolic process	BP	1	1
GO:0006013	1	0.985774864526599	0	1	mannose metabolic process	BP	1	1
GO:0006014	1	0.961703998715834	0	1	D-ribose metabolic process	BP	1	1
GO:0006021	1	0.926825622849305	0	2	inositol biosynthetic process	BP	1	1
GO:0006031	1	0.930836230357762	0	4	chitin biosynthetic process	BP	1	1
GO:0006032	1	0.894311514080965	0	3	chitin catabolic process	BP	1	1
GO:0006033	1	0.925528446127073	0	2	chitin localization	BP	1	1
GO:0006038	1	0.855672342038161	0	7	cell wall chitin biosynthetic process	BP	1	1
GO:0006042	1	0.973882561230163	0	1	glucosamine biosynthetic process	BP	1	1
GO:0006043	1	0.892910437450626	0	3	glucosamine catabolic process	BP	1	1
GO:0006044	1	0.88950507344615	0	3	N-acetylglucosamine metabolic process	BP	1	1
GO:0006046	1	0.892910437450626	0	3	N-acetylglucosamine catabolic process	BP	1	1
GO:0006048	1	0.92593618419999	0	2	UDP-N-acetylglucosamine biosynthetic process	BP	1	1
GO:0006057	1	0.926107460523709	0	2	mannoprotein biosynthetic process	BP	1	1
GO:0006066	1	0.928222457322016	0	2	alcohol metabolic process	BP	1	1
GO:0006069	1	0.961888401424709	0	1	ethanol oxidation	BP	1	1
GO:0006073	1	0.962321292170785	0	1	cellular glucan metabolic process	BP	1	1
GO:0006075	1	0.939887711258338	0	3	(1->3)-beta-D-glucan biosynthetic process	BP	1	1
GO:0006077	1	0.961590835044264	0	1	(1->6)-beta-D-glucan metabolic process	BP	1	1
GO:0006078	1	0.70804072380215	0	11	(1->6)-beta-D-glucan biosynthetic process	BP	1	1
GO:0006083	1	0.964532263448725	0	1	acetate metabolic process	BP	1	1
GO:0006084	1	0.935494786455266	0	2	acetyl-CoA metabolic process	BP	1	1
GO:0006085	1	0.97276893128055	0	1	acetyl-CoA biosynthetic process	BP	1	1
GO:0006086	1	0.962018018814259	0	1	acetyl-CoA biosynthetic process from pyruvate	BP	1	1
GO:0006089	1	0.965684353950204	0	1	lactate metabolic process	BP	1	1
GO:0006094	1	0.884375312825202	0	4	gluconeogenesis	BP	1	1
GO:0006097	1	0.916736108127214	0	3	glyoxylate cycle	BP	1	1
GO:0006098	1	0.824075286273063	0	5	pentose-phosphate shunt	BP	1	1
GO:0006102	1	0.925997106431926	0	2	isocitrate metabolic process	BP	1	1
GO:0006106	1	0.927895693993926	0	2	fumarate metabolic process	BP	1	1
GO:0006108	1	0.862924686312633	0	4	malate metabolic process	BP	1	1
GO:0006109	1	0.824216800133452	0	6	regulation of carbohydrate metabolic process	BP	1	1
GO:0006110	1	0.9845682542974	0	1	regulation of glycolytic process	BP	1	1
GO:0006112	1	0.961385849518755	0	1	energy reserve metabolic process	BP	1	1
GO:0006122	1	0.88738030936324	0	3	mitochondrial electron transport, ubiquinol to cytochrome c	BP	1	1
GO:0006139	1	0.700518323638778	0	14	nucleobase-containing compound metabolic process	BP	1	1
GO:0006144	1	0.928592546205572	0	2	purine nucleobase metabolic process	BP	1	1
GO:0006163	1	0.961349348904352	0	1	purine nucleotide metabolic process	BP	1	1
GO:0006164	1	0.833050450003022	0	5	purine nucleotide biosynthetic process	BP	1	1
GO:0006165	1	0.961212648802311	0	1	nucleoside diphosphate phosphorylation	BP	1	1
GO:0006166	1	0.961741305337809	0	1	purine ribonucleoside salvage	BP	1	1
GO:0006168	1	0.961349348904352	0	1	adenine salvage	BP	1	1
GO:0006171	1	0.989510602828398	0	1	cAMP biosynthetic process	BP	1	1
GO:0006177	1	0.964749665769586	0	1	GMP biosynthetic process	BP	1	1
GO:0006183	1	0.961212648802311	0	1	GTP biosynthetic process	BP	1	1
GO:0006188	1	0.976825370368825	0	1	IMP biosynthetic process	BP	1	1
GO:0006189	1	0.863449322000365	0	5	'de novo' IMP biosynthetic process	BP	1	1
GO:0006190	1	0.96339326419838	0	1	inosine salvage	BP	1	1
GO:0006198	1	0.96194826835055	0	1	cAMP catabolic process	BP	1	1
GO:0006207	1	0.84811769938768	0	5	'de novo' pyrimidine nucleobase biosynthetic process	BP	1	1
GO:0006221	1	0.929642326754937	0	2	pyrimidine nucleotide biosynthetic process	BP	1	1
GO:0006222	1	0.962612683472487	0	1	UMP biosynthetic process	BP	1	1
GO:0006226	1	0.961246434745409	0	1	dUMP biosynthetic process	BP	1	1
GO:0006228	1	0.961212648802311	0	1	UTP biosynthetic process	BP	1	1
GO:0006231	1	0.961664347280776	0	1	dTMP biosynthetic process	BP	1	1
GO:0006233	1	0.961459413276239	0	1	dTDP biosynthetic process	BP	1	1
GO:0006241	1	0.961212648802311	0	1	CTP biosynthetic process	BP	1	1
GO:0006259	1	0.8540715806501	0	6	DNA metabolic process	BP	1	1
GO:0006260	1	0.462390300073752	0	32	DNA replication	BP	1	1
GO:0006265	1	0.93692363273988	0	3	DNA topological change	BP	1	1
GO:0006269	1	0.929089504764242	0	2	DNA replication, synthesis of RNA primer	BP	1	1
GO:0006270	1	0.869499811098718	0	7	DNA replication initiation	BP	1	1
GO:0006275	1	0.961568505109122	0	1	regulation of DNA replication	BP	1	1
GO:0006278	1	0.983068669108039	0	1	RNA-dependent DNA biosynthetic process	BP	1	1
GO:0006281	1	0.202027243872611	0	53	DNA repair	BP	1	1
GO:0006284	1	0.79186987846213	0	6	base-excision repair	BP	1	1
GO:0006289	1	0.617850090891917	0	15	nucleotide-excision repair	BP	1	1
GO:0006298	1	0.898647071325561	0	6	mismatch repair	BP	1	1
GO:0006301	1	0.963547410896551	0	1	postreplication repair	BP	1	1
GO:0006302	1	0.901808722234072	0	3	double-strand break repair	BP	1	1
GO:0006303	1	0.952405884500895	0	2	double-strand break repair via nonhomologous end joining	BP	1	1
GO:0006310	1	0.702204368776875	0	13	DNA recombination	BP	1	1
GO:0006312	1	0.966665240042069	0	1	mitotic recombination	BP	1	1
GO:0006325	1	0.962118081596871	0	1	chromatin organization	BP	1	1
GO:0006333	1	0.961579043022159	0	1	chromatin assembly or disassembly	BP	1	1
GO:0006334	1	0.574358019811431	0	14	nucleosome assembly	BP	1	1
GO:0006338	1	0.85598718499878	0	6	chromatin remodeling	BP	1	1
GO:0006342	1	0.966665240042069	0	1	chromatin silencing	BP	1	1
GO:0006348	1	0.916313601222955	0	3	chromatin silencing at telomere	BP	1	1
GO:0006352	1	0.610196574896147	0	13	DNA-templated transcription, initiation	BP	1	1
GO:0006360	1	0.924371303505021	0	2	transcription by RNA polymerase I	BP	1	1
GO:0006361	1	0.964292202429702	0	1	transcription initiation from RNA polymerase I promoter	BP	1	1
GO:0006364	1	0.537359353926478	0	20	rRNA processing	BP	1	1
GO:0006366	1	0.845013402848757	0	5	transcription by RNA polymerase II	BP	1	1
GO:0006367	1	0.645218236636835	0	12	transcription initiation from RNA polymerase II promoter	BP	1	1
GO:0006368	1	0.833701013715284	0	6	transcription elongation from RNA polymerase II promoter	BP	1	1
GO:0006369	1	0.954560771978159	0	2	termination of RNA polymerase II transcription	BP	1	1
GO:0006370	1	0.894467607435416	0	3	7-methylguanosine mRNA capping	BP	1	1
GO:0006376	1	0.961525424063872	0	1	mRNA splice site selection	BP	1	1
GO:0006378	1	0.918102958366382	0	3	mRNA polyadenylation	BP	1	1
GO:0006379	1	0.877898359750809	0	4	mRNA cleavage	BP	1	1
GO:0006383	1	0.889549205987961	0	3	transcription by RNA polymerase III	BP	1	1
GO:0006388	1	0.872153928493974	0	4	tRNA splicing, via endonucleolytic cleavage and ligation	BP	1	1
GO:0006396	1	0.438853416803679	0	26	RNA processing	BP	1	1
GO:0006397	1	0.738332041977407	0	10	mRNA processing	BP	1	1
GO:0006400	1	0.891633982026523	0	3	tRNA modification	BP	1	1
GO:0006401	1	0.926725835387072	0	2	RNA catabolic process	BP	1	1
GO:0006402	1	0.884511500464826	0	4	mRNA catabolic process	BP	1	1
GO:0006406	1	0.813988649600992	0	6	mRNA export from nucleus	BP	1	1
GO:0006413	1	0.671128252700932	0	12	translational initiation	BP	1	1
GO:0006414	1	0.651908810293318	0	12	translational elongation	BP	1	1
GO:0006415	1	0.833737911532124	0	5	translational termination	BP	1	1
GO:0006418	1	0.435123186022528	0	28	tRNA aminoacylation for protein translation	BP	1	1
GO:0006419	1	0.948374909191093	0	2	alanyl-tRNA aminoacylation	BP	1	1
GO:0006420	1	0.969666871239171	0	1	arginyl-tRNA aminoacylation	BP	1	1
GO:0006421	1	0.930944558094458	0	2	asparaginyl-tRNA aminoacylation	BP	1	1
GO:0006422	1	0.96613752393169	0	1	aspartyl-tRNA aminoacylation	BP	1	1
GO:0006423	1	0.978688286240489	0	1	cysteinyl-tRNA aminoacylation	BP	1	1
GO:0006424	1	0.941099462580464	0	2	glutamyl-tRNA aminoacylation	BP	1	1
GO:0006425	1	0.979389093849927	0	1	glutaminyl-tRNA aminoacylation	BP	1	1
GO:0006426	1	0.971289669736977	0	1	glycyl-tRNA aminoacylation	BP	1	1
GO:0006427	1	0.965425501277593	0	1	histidyl-tRNA aminoacylation	BP	1	1
GO:0006428	1	0.970684609283183	0	2	isoleucyl-tRNA aminoacylation	BP	1	1
GO:0006429	1	0.970072419208423	0	2	leucyl-tRNA aminoacylation	BP	1	1
GO:0006430	1	0.934521723365032	0	2	lysyl-tRNA aminoacylation	BP	1	1
GO:0006431	1	0.945550803761378	0	2	methionyl-tRNA aminoacylation	BP	1	1
GO:0006432	1	0.897773102549302	0	3	phenylalanyl-tRNA aminoacylation	BP	1	1
GO:0006433	1	0.940659651531918	0	2	prolyl-tRNA aminoacylation	BP	1	1
GO:0006434	1	0.927095502841066	0	2	seryl-tRNA aminoacylation	BP	1	1
GO:0006435	1	0.94007576074047	0	2	threonyl-tRNA aminoacylation	BP	1	1
GO:0006436	1	0.925552745938563	0	2	tryptophanyl-tRNA aminoacylation	BP	1	1
GO:0006437	1	0.927903813884067	0	2	tyrosyl-tRNA aminoacylation	BP	1	1
GO:0006438	1	0.985638007202518	0	1	valyl-tRNA aminoacylation	BP	1	1
GO:0006446	1	0.988409713981312	0	1	regulation of translational initiation	BP	1	1
GO:0006452	1	0.961225427349475	0	1	translational frameshifting	BP	1	1
GO:0006457	1	0.22005807294305	0	41	protein folding	BP	1	1
GO:0006458	1	0.961533147757457	0	1	'de novo' protein folding	BP	1	1
GO:0006464	1	0.670202164284416	0	15	cellular protein modification process	BP	1	1
GO:0006465	1	0.85357265624302	0	4	signal peptide processing	BP	1	1
GO:0006470	1	0.484957055282988	0	22	protein dephosphorylation	BP	1	1
GO:0006476	1	0.966665240042069	0	1	protein deacetylation	BP	1	1
GO:0006479	1	0.927572217357393	0	2	protein methylation	BP	1	1
GO:0006480	1	0.961547951384361	0	1	N-terminal protein amino acid methylation	BP	1	1
GO:0006481	1	0.924551913176517	0	2	C-terminal protein methylation	BP	1	1
GO:0006487	1	0.690319457955062	0	11	protein N-linked glycosylation	BP	1	1
GO:0006488	1	0.825412505771691	0	5	dolichol-linked oligosaccharide biosynthetic process	BP	1	1
GO:0006491	1	0.930628352218014	0	2	N-glycan processing	BP	1	1
GO:0006493	1	0.740681730205967	0	10	protein O-linked glycosylation	BP	1	1
GO:0006505	1	0.931305899794979	0	3	GPI anchor metabolic process	BP	1	1
GO:0006506	1	0.547547926220488	0	17	GPI anchor biosynthetic process	BP	1	1
GO:0006511	1	0.392348743088577	0	33	ubiquitin-dependent protein catabolic process	BP	1	1
GO:0006513	1	0.963547410896551	0	1	protein monoubiquitination	BP	1	1
GO:0006521	1	0.978791083170513	0	1	regulation of cellular amino acid metabolic process	BP	1	1
GO:0006525	1	0.926036444600921	0	2	arginine metabolic process	BP	1	1
GO:0006526	1	0.875064933652676	0	4	arginine biosynthetic process	BP	1	1
GO:0006529	1	0.940275252869313	0	2	asparagine biosynthetic process	BP	1	1
GO:0006531	1	0.961807999944133	0	1	aspartate metabolic process	BP	1	1
GO:0006535	1	0.961977991731939	0	1	cysteine biosynthetic process from serine	BP	1	1
GO:0006536	1	0.966469966112431	0	1	glutamate metabolic process	BP	1	1
GO:0006537	1	0.955991924284909	0	2	glutamate biosynthetic process	BP	1	1
GO:0006541	1	0.952908065722829	0	2	glutamine metabolic process	BP	1	1
GO:0006542	1	0.961832315994041	0	1	glutamine biosynthetic process	BP	1	1
GO:0006543	1	0.952908065722829	0	2	glutamine catabolic process	BP	1	1
GO:0006544	1	0.948902311117244	0	2	glycine metabolic process	BP	1	1
GO:0006545	1	0.961420477840003	0	1	glycine biosynthetic process	BP	1	1
GO:0006546	1	0.911228547987412	0	3	glycine catabolic process	BP	1	1
GO:0006555	1	0.919735667524235	0	3	methionine metabolic process	BP	1	1
GO:0006556	1	0.961907317699422	0	1	S-adenosylmethionine biosynthetic process	BP	1	1
GO:0006561	1	0.861504814227983	0	4	proline biosynthetic process	BP	1	1
GO:0006562	1	0.940356072036399	0	2	proline catabolic process	BP	1	1
GO:0006563	1	0.963046359271852	0	1	L-serine metabolic process	BP	1	1
GO:0006564	1	0.925082645958138	0	2	L-serine biosynthetic process	BP	1	1
GO:0006566	1	0.961758579616592	0	1	threonine metabolic process	BP	1	1
GO:0006568	1	0.936623073788124	0	2	tryptophan metabolic process	BP	1	1
GO:0006569	1	0.962843906213069	0	1	tryptophan catabolic process	BP	1	1
GO:0006571	1	0.962517427519136	0	1	tyrosine biosynthetic process	BP	1	1
GO:0006596	1	0.962662966983924	0	1	polyamine biosynthetic process	BP	1	1
GO:0006597	1	0.962414926769394	0	1	spermine biosynthetic process	BP	1	1
GO:0006605	1	0.961318870576379	0	1	protein targeting	BP	1	1
GO:0006606	1	0.955041950594143	0	2	protein import into nucleus	BP	1	1
GO:0006611	1	0.915745470819921	0	3	protein export from nucleus	BP	1	1
GO:0006614	1	0.803967195792564	0	6	SRP-dependent cotranslational protein targeting to membrane	BP	1	1
GO:0006616	1	0.973016653592379	0	1	SRP-dependent cotranslational protein targeting to membrane, translocation	BP	1	1
GO:0006617	1	0.961588935234866	0	1	SRP-dependent cotranslational protein targeting to membrane, signal sequence recognition	BP	1	1
GO:0006621	1	0.961440312664276	0	1	protein retention in ER lumen	BP	1	1
GO:0006623	1	0.757439725612186	0	8	protein targeting to vacuole	BP	1	1
GO:0006624	1	0.985553674826112	0	1	vacuolar protein processing	BP	1	1
GO:0006625	1	0.968238233230002	0	1	protein targeting to peroxisome	BP	1	1
GO:0006626	1	0.858905255556328	0	4	protein targeting to mitochondrion	BP	1	1
GO:0006633	1	0.62120783183023	0	15	fatty acid biosynthetic process	BP	1	1
GO:0006635	1	0.854127294178184	0	6	fatty acid beta-oxidation	BP	1	1
GO:0006636	1	0.892088530835971	0	3	unsaturated fatty acid biosynthetic process	BP	1	1
GO:0006644	1	0.8360727026325	0	5	phospholipid metabolic process	BP	1	1
GO:0006646	1	0.882970903953411	0	4	phosphatidylethanolamine biosynthetic process	BP	1	1
GO:0006656	1	0.962001615782739	0	1	phosphatidylcholine biosynthetic process	BP	1	1
GO:0006657	1	0.961640310053428	0	1	CDP-choline pathway	BP	1	1
GO:0006659	1	0.917871082211726	0	3	phosphatidylserine biosynthetic process	BP	1	1
GO:0006662	1	0.824815323580665	0	5	glycerol ether metabolic process	BP	1	1
GO:0006665	1	0.967117902516162	0	1	sphingolipid metabolic process	BP	1	1
GO:0006672	1	0.961643325373179	0	1	ceramide metabolic process	BP	1	1
GO:0006673	1	0.924725360153362	0	2	inositol phosphoceramide metabolic process	BP	1	1
GO:0006676	1	0.962271594203418	0	1	mannosyl diphosphorylinositol ceramide metabolic process	BP	1	1
GO:0006679	1	0.898497847713998	0	3	glucosylceramide biosynthetic process	BP	1	1
GO:0006688	1	0.97431354747914	0	1	glycosphingolipid biosynthetic process	BP	1	1
GO:0006715	1	0.96165264842998	0	1	farnesol biosynthetic process	BP	1	1
GO:0006725	1	0.822443420914837	0	5	cellular aromatic compound metabolic process	BP	1	1
GO:0006729	1	0.961307160433457	0	1	tetrahydrobiopterin biosynthetic process	BP	1	1
GO:0006730	1	0.962646005600303	0	1	one-carbon metabolic process	BP	1	1
GO:0006741	1	0.929720203694361	0	2	NADP biosynthetic process	BP	1	1
GO:0006744	1	0.76405076804792	0	7	ubiquinone biosynthetic process	BP	1	1
GO:0006749	1	0.876087480947266	0	4	glutathione metabolic process	BP	1	1
GO:0006750	1	0.942054565481138	0	2	glutathione biosynthetic process	BP	1	1
GO:0006751	1	0.840160379396477	0	5	glutathione catabolic process	BP	1	1
GO:0006754	1	0.983121028158063	0	1	ATP biosynthetic process	BP	1	1
GO:0006760	1	0.979193449065119	0	1	folic acid-containing compound metabolic process	BP	1	1
GO:0006768	1	0.931017176327701	0	2	biotin metabolic process	BP	1	1
GO:0006772	1	0.961644847092159	0	1	thiamine metabolic process	BP	1	1
GO:0006779	1	0.800069316926496	0	6	porphyrin-containing compound biosynthetic process	BP	1	1
GO:0006783	1	0.894421309995406	0	3	heme biosynthetic process	BP	1	1
GO:0006784	1	0.963248051767223	0	1	heme a biosynthetic process	BP	1	1
GO:0006788	1	0.96162694691942	0	1	heme oxidation	BP	1	1
GO:0006790	1	0.961812676583768	0	1	sulfur compound metabolic process	BP	1	1
GO:0006796	1	0.857026287795849	0	4	phosphate-containing compound metabolic process	BP	1	1
GO:0006807	1	0.746776675553486	0	10	nitrogen compound metabolic process	BP	1	1
GO:0006808	1	0.891813583743271	0	4	regulation of nitrogen utilization	BP	1	1
GO:0006811	1	0.889859622868202	0	4	ion transport	BP	1	1
GO:0006813	1	0.984099446939486	0	1	potassium ion transport	BP	1	1
GO:0006816	1	0.876744807965208	0	5	calcium ion transport	BP	1	1
GO:0006820	1	0.89800187070741	0	3	anion transport	BP	1	1
GO:0006821	1	0.931010988083694	0	4	chloride transport	BP	1	1
GO:0006825	1	0.864064309328783	0	5	copper ion transport	BP	1	1
