category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	p.adjust.over_represented	p.adjust.under_represented
GO:0006099	1	0.815497485837664	0	17	tricarboxylic acid cycle	BP	1	1
GO:0006101	1	0.987758913455239	0	1	citrate metabolic process	BP	1	1
GO:0006102	1	0.975959856630486	0	2	isocitrate metabolic process	BP	1	1
GO:0006106	1	0.976352421836471	0	2	fumarate metabolic process	BP	1	1
GO:0006108	1	0.951850229479344	0	4	malate metabolic process	BP	1	1
GO:0006109	1	0.935389098695946	0	6	regulation of carbohydrate metabolic process	BP	1	1
GO:0006110	1	0.99343351946124	0	1	regulation of glycolytic process	BP	1	1
GO:0006112	1	0.982648830429731	0	1	energy reserve metabolic process	BP	1	1
GO:0006114	1	0.985062247824421	0	1	glycerol biosynthetic process	BP	1	1
GO:0006122	1	0.933129539687359	0	3	mitochondrial electron transport, ubiquinol to cytochrome c	BP	1	1
GO:0006139	1	0.878155524040751	0	14	nucleobase-containing compound metabolic process	BP	1	1
GO:0006144	1	0.968913593106898	0	2	purine nucleobase metabolic process	BP	1	1
GO:0006163	1	0.982155120104738	0	1	purine nucleotide metabolic process	BP	1	1
GO:0006164	1	0.941415196725483	0	5	purine nucleotide biosynthetic process	BP	1	1
GO:0006165	1	0.980347528946601	0	1	nucleoside diphosphate phosphorylation	BP	1	1
GO:0006166	1	0.987303394858685	0	1	purine ribonucleoside salvage	BP	1	1
GO:0006168	1	0.982155120104738	0	1	adenine salvage	BP	1	1
GO:0006171	1	0.996895619856596	0	1	cAMP biosynthetic process	BP	1	1
GO:0006177	1	0.988322177116663	0	1	GMP biosynthetic process	BP	1	1
GO:0006183	1	0.980347528946601	0	1	GTP biosynthetic process	BP	1	1
GO:0006188	1	0.991113872626075	0	1	IMP biosynthetic process	BP	1	1
GO:0006189	1	0.946982289240755	0	5	'de novo' IMP biosynthetic process	BP	1	1
GO:0006190	1	0.988123449212465	0	1	inosine salvage	BP	1	1
GO:0006198	1	0.987716713264125	0	1	cAMP catabolic process	BP	1	1
GO:0006207	1	0.945887204257288	0	5	'de novo' pyrimidine nucleobase biosynthetic process	BP	1	1
GO:0006221	1	0.974843267185707	0	2	pyrimidine nucleotide biosynthetic process	BP	1	1
GO:0006222	1	0.988002659080387	0	1	UMP biosynthetic process	BP	1	1
GO:0006226	1	0.980789392574801	0	1	dUMP biosynthetic process	BP	1	1
GO:0006228	1	0.980347528946601	0	1	UTP biosynthetic process	BP	1	1
GO:0006231	1	0.9867839634795	0	1	dTMP biosynthetic process	BP	1	1
GO:0006233	1	0.983665693823592	0	1	dTDP biosynthetic process	BP	1	1
GO:0006241	1	0.980347528946601	0	1	CTP biosynthetic process	BP	1	1
GO:0006259	1	0.945962390739422	0	6	DNA metabolic process	BP	1	1
GO:0006260	1	0.750463733005442	0	32	DNA replication	BP	1	1
GO:0006265	1	0.976391399195545	0	3	DNA topological change	BP	1	1
GO:0006269	1	0.976527318761147	0	2	DNA replication, synthesis of RNA primer	BP	1	1
GO:0006270	1	0.945908901918235	0	7	DNA replication initiation	BP	1	1
GO:0006275	1	0.98527150583363	0	1	regulation of DNA replication	BP	1	1
GO:0006278	1	0.992887521447479	0	1	RNA-dependent DNA biosynthetic process	BP	1	1
GO:0006281	1	0.555133677364916	0	53	DNA repair	BP	1	1
GO:0006284	1	0.926870721148158	0	6	base-excision repair	BP	1	1
GO:0006289	1	0.839998288178867	0	15	nucleotide-excision repair	BP	1	1
GO:0006298	1	0.957486830041822	0	6	mismatch repair	BP	1	1
GO:0006301	1	0.988144351215868	0	1	postreplication repair	BP	1	1
GO:0006302	1	0.965854971453429	0	3	double-strand break repair	BP	1	1
GO:0006303	1	0.981837282687684	0	2	double-strand break repair via nonhomologous end joining	BP	1	1
GO:0006310	1	0.872028065539388	0	13	DNA recombination	BP	1	1
GO:0006312	1	0.98868356389169	0	1	mitotic recombination	BP	1	1
GO:0006325	1	0.987843431622422	0	1	chromatin organization	BP	1	1
GO:0006333	1	0.985438676637734	0	1	chromatin assembly or disassembly	BP	1	1
GO:0006334	1	0.758437233478445	0	14	nucleosome assembly	BP	1	1
GO:0006338	1	0.940839874796895	0	6	chromatin remodeling	BP	1	1
GO:0006342	1	0.98868356389169	0	1	chromatin silencing	BP	1	1
GO:0006348	1	0.969897062646005	0	3	chromatin silencing at telomere	BP	1	1
GO:0006351	1	0.393820445121386	0	92	transcription, DNA-templated	BP	1	1
GO:0006352	1	0.815681404291997	0	13	DNA-templated transcription, initiation	BP	1	1
GO:0006360	1	0.967302668387249	0	2	transcription by RNA polymerase I	BP	1	1
GO:0006361	1	0.988250019322016	0	1	transcription initiation from RNA polymerase I promoter	BP	1	1
GO:0006364	1	0.796610696144984	0	20	rRNA processing	BP	1	1
GO:0006366	1	0.935541453908192	0	5	transcription by RNA polymerase II	BP	1	1
GO:0006367	1	0.841239463469795	0	12	transcription initiation from RNA polymerase II promoter	BP	1	1
GO:0006368	1	0.94179612585968	0	6	transcription elongation from RNA polymerase II promoter	BP	1	1
GO:0006369	1	0.985143764114992	0	2	termination of RNA polymerase II transcription	BP	1	1
GO:0006370	1	0.964836458761726	0	3	7-methylguanosine mRNA capping	BP	1	1
GO:0006376	1	0.98461633502663	0	1	mRNA splice site selection	BP	1	1
GO:0006378	1	0.970665069626755	0	3	mRNA polyadenylation	BP	1	1
GO:0006379	1	0.94843864485422	0	4	mRNA cleavage	BP	1	1
GO:0006383	1	0.960110107226014	0	3	transcription by RNA polymerase III	BP	1	1
GO:0006388	1	0.9486578716515	0	4	tRNA splicing, via endonucleolytic cleavage and ligation	BP	1	1
GO:0006396	1	0.75409745434527	0	26	RNA processing	BP	1	1
GO:0006397	1	0.889859224991545	0	10	mRNA processing	BP	1	1
GO:0006400	1	0.960489664915499	0	3	tRNA modification	BP	1	1
GO:0006401	1	0.96802353008429	0	2	RNA catabolic process	BP	1	1
GO:0006402	1	0.958853661591695	0	4	mRNA catabolic process	BP	1	1
GO:0006406	1	0.913953968968951	0	6	mRNA export from nucleus	BP	1	1
GO:0006413	1	0.851710112022478	0	12	translational initiation	BP	1	1
GO:0006414	1	0.831815465221129	0	12	translational elongation	BP	1	1
GO:0006415	1	0.934224737700652	0	5	translational termination	BP	1	1
GO:0006418	1	0.751300097816413	0	28	tRNA aminoacylation for protein translation	BP	1	1
GO:0006419	1	0.981808450870122	0	2	alanyl-tRNA aminoacylation	BP	1	1
GO:0006420	1	0.989344005777093	0	1	arginyl-tRNA aminoacylation	BP	1	1
GO:0006421	1	0.97683415000929	0	2	asparaginyl-tRNA aminoacylation	BP	1	1
GO:0006422	1	0.988576987999239	0	1	aspartyl-tRNA aminoacylation	BP	1	1
GO:0006423	1	0.991609097021217	0	1	cysteinyl-tRNA aminoacylation	BP	1	1
GO:0006424	1	0.979200050138156	0	2	glutamyl-tRNA aminoacylation	BP	1	1
GO:0006425	1	0.991800208891315	0	1	glutaminyl-tRNA aminoacylation	BP	1	1
GO:0006426	1	0.989726066534343	0	1	glycyl-tRNA aminoacylation	BP	1	1
GO:0006427	1	0.988440581191016	0	1	histidyl-tRNA aminoacylation	BP	1	1
GO:0006428	1	0.987594106237038	0	2	isoleucyl-tRNA aminoacylation	BP	1	1
GO:0006429	1	0.987355306180163	0	2	leucyl-tRNA aminoacylation	BP	1	1
GO:0006430	1	0.977523736612003	0	2	lysyl-tRNA aminoacylation	BP	1	1
GO:0006431	1	0.980199343671945	0	2	methionyl-tRNA aminoacylation	BP	1	1
GO:0006432	1	0.965478929056354	0	3	phenylalanyl-tRNA aminoacylation	BP	1	1
GO:0006433	1	0.978954241787911	0	2	prolyl-tRNA aminoacylation	BP	1	1
GO:0006434	1	0.976234619289129	0	2	seryl-tRNA aminoacylation	BP	1	1
GO:0006435	1	0.979110210192504	0	2	threonyl-tRNA aminoacylation	BP	1	1
GO:0006436	1	0.975678037827397	0	2	tryptophanyl-tRNA aminoacylation	BP	1	1
GO:0006437	1	0.97621841223051	0	2	tyrosyl-tRNA aminoacylation	BP	1	1
GO:0006438	1	0.994011714873702	0	1	valyl-tRNA aminoacylation	BP	1	1
GO:0006446	1	0.996186471691843	0	1	regulation of translational initiation	BP	1	1
GO:0006452	1	0.980514335322878	0	1	translational frameshifting	BP	1	1
GO:0006457	1	0.546784416869908	0	41	protein folding	BP	1	1
GO:0006458	1	0.984731162624849	0	1	'de novo' protein folding	BP	1	1
GO:0006464	1	0.870360352505641	0	15	cellular protein modification process	BP	1	1
GO:0006465	1	0.92357416782741	0	4	signal peptide processing	BP	1	1
GO:0006476	1	0.98868356389169	0	1	protein deacetylation	BP	1	1
GO:0006479	1	0.97512913472128	0	2	protein methylation	BP	1	1
GO:0006480	1	0.984954149105111	0	1	N-terminal protein amino acid methylation	BP	1	1
GO:0006481	1	0.969949149444042	0	2	C-terminal protein methylation	BP	1	1
GO:0006487	1	0.861610819559653	0	11	protein N-linked glycosylation	BP	1	1
GO:0006488	1	0.913870953700952	0	5	dolichol-linked oligosaccharide biosynthetic process	BP	1	1
GO:0006491	1	0.976612864391053	0	2	N-glycan processing	BP	1	1
GO:0006493	1	0.879051894536982	0	10	protein O-linked glycosylation	BP	1	1
GO:0006505	1	0.974453892799418	0	3	GPI anchor metabolic process	BP	1	1
GO:0006506	1	0.813578165801253	0	17	GPI anchor biosynthetic process	BP	1	1
GO:0006511	1	0.695725258657262	0	33	ubiquitin-dependent protein catabolic process	BP	1	1
GO:0006513	1	0.988144351215868	0	1	protein monoubiquitination	BP	1	1
GO:0006520	1	0.812535247464634	0	18	cellular amino acid metabolic process	BP	1	1
GO:0006521	1	0.991636940512494	0	1	regulation of cellular amino acid metabolic process	BP	1	1
GO:0006525	1	0.975001327479709	0	2	arginine metabolic process	BP	1	1
GO:0006526	1	0.956929342629522	0	4	arginine biosynthetic process	BP	1	1
GO:0006528	1	0.97497335311418	0	2	asparagine metabolic process	BP	1	1
GO:0006529	1	0.978863517825121	0	2	asparagine biosynthetic process	BP	1	1
GO:0006531	1	0.987504238868464	0	1	aspartate metabolic process	BP	1	1
GO:0006535	1	0.987745276813016	0	1	cysteine biosynthetic process from serine	BP	1	1
GO:0006536	1	0.988643665022746	0	1	glutamate metabolic process	BP	1	1
GO:0006537	1	0.986332707229632	0	2	glutamate biosynthetic process	BP	1	1
GO:0006541	1	0.985256229346268	0	2	glutamine metabolic process	BP	1	1
GO:0006542	1	0.987554851646646	0	1	glutamine biosynthetic process	BP	1	1
GO:0006543	1	0.985256229346268	0	2	glutamine catabolic process	BP	1	1
GO:0006544	1	0.981944492257987	0	2	glycine metabolic process	BP	1	1
GO:0006545	1	0.9831232984846	0	1	glycine biosynthetic process	BP	1	1
GO:0006546	1	0.964302644067422	0	3	glycine catabolic process	BP	1	1
GO:0006555	1	0.970448758558075	0	3	methionine metabolic process	BP	1	1
GO:0006556	1	0.987670464885893	0	1	S-adenosylmethionine biosynthetic process	BP	1	1
GO:0006561	1	0.951396717627077	0	4	proline biosynthetic process	BP	1	1
GO:0006562	1	0.979120377283444	0	2	proline catabolic process	BP	1	1
GO:0006563	1	0.988075166286213	0	1	L-serine metabolic process	BP	1	1
GO:0006564	1	0.974609112208536	0	2	L-serine biosynthetic process	BP	1	1
GO:0006566	1	0.987367331356968	0	1	threonine metabolic process	BP	1	1
GO:0006568	1	0.975783576763823	0	2	tryptophan metabolic process	BP	1	1
GO:0006569	1	0.9880442166508	0	1	tryptophan catabolic process	BP	1	1
GO:0006571	1	0.987982158207107	0	1	tyrosine biosynthetic process	BP	1	1
GO:0006596	1	0.988012530137927	0	1	polyamine biosynthetic process	BP	1	1
GO:0006597	1	0.987956602548713	0	1	spermine biosynthetic process	BP	1	1
GO:0006605	1	0.981747044422747	0	1	protein targeting	BP	1	1
GO:0006606	1	0.985231201073342	0	2	protein import into nucleus	BP	1	1
GO:0006611	1	0.970666680317809	0	3	protein export from nucleus	BP	1	1
GO:0006614	1	0.916667448622702	0	6	SRP-dependent cotranslational protein targeting to membrane	BP	1	1
GO:0006616	1	0.990146072999454	0	1	SRP-dependent cotranslational protein targeting to membrane, translocation	BP	1	1
GO:0006617	1	0.985599143640548	0	1	SRP-dependent cotranslational protein targeting to membrane, signal sequence recognition	BP	1	1
GO:0006621	1	0.983398280240586	0	1	protein retention in ER lumen	BP	1	1
GO:0006623	1	0.89827156056509	0	8	protein targeting to vacuole	BP	1	1
GO:0006624	1	0.993949172283601	0	1	vacuolar protein processing	BP	1	1
GO:0006625	1	0.989020428591674	0	1	protein targeting to peroxisome	BP	1	1
GO:0006626	1	0.95237938083707	0	4	protein targeting to mitochondrion	BP	1	1
GO:0006629	1	0.769733329422472	0	24	lipid metabolic process	BP	1	1
GO:0006635	1	0.944133711513221	0	6	fatty acid beta-oxidation	BP	1	1
GO:0006636	1	0.964382390228545	0	3	unsaturated fatty acid biosynthetic process	BP	1	1
GO:0006644	1	0.934388208227484	0	5	phospholipid metabolic process	BP	1	1
GO:0006646	1	0.957382476192593	0	4	phosphatidylethanolamine biosynthetic process	BP	1	1
GO:0006656	1	0.987765575668161	0	1	phosphatidylcholine biosynthetic process	BP	1	1
GO:0006657	1	0.986465861023832	0	1	CDP-choline pathway	BP	1	1
GO:0006659	1	0.969248193370607	0	3	phosphatidylserine biosynthetic process	BP	1	1
GO:0006662	1	0.923211726035376	0	5	glycerol ether metabolic process	BP	1	1
GO:0006665	1	0.988777889969012	0	1	sphingolipid metabolic process	BP	1	1
GO:0006672	1	0.98651131258742	0	1	ceramide metabolic process	BP	1	1
GO:0006673	1	0.97207284485825	0	2	inositol phosphoceramide metabolic process	BP	1	1
GO:0006676	1	0.987911707111625	0	1	mannosyl diphosphorylinositol ceramide metabolic process	BP	1	1
GO:0006679	1	0.965554538973734	0	3	glucosylceramide biosynthetic process	BP	1	1
GO:0006688	1	0.99046937571335	0	1	glycosphingolipid biosynthetic process	BP	1	1
GO:0006694	1	0.975090230564822	0	2	steroid biosynthetic process	BP	1	1
GO:0006696	1	0.855419851720602	0	12	ergosterol biosynthetic process	BP	1	1
GO:0006715	1	0.986641976852481	0	1	farnesol biosynthetic process	BP	1	1
GO:0006725	1	0.93549769145757	0	5	cellular aromatic compound metabolic process	BP	1	1
GO:0006729	1	0.981591140548064	0	1	tetrahydrobiopterin biosynthetic process	BP	1	1
GO:0006730	1	0.988009263938715	0	1	one-carbon metabolic process	BP	1	1
GO:0006741	1	0.976646229484456	0	2	NADP biosynthetic process	BP	1	1
GO:0006744	1	0.911387370592795	0	7	ubiquinone biosynthetic process	BP	1	1
GO:0006749	1	0.956253299151905	0	4	glutathione metabolic process	BP	1	1
GO:0006750	1	0.979592772349537	0	2	glutathione biosynthetic process	BP	1	1
GO:0006751	1	0.941430981408815	0	5	glutathione catabolic process	BP	1	1
GO:0006754	1	0.992904792295056	0	1	ATP biosynthetic process	BP	1	1
GO:0006760	1	0.991746539807679	0	1	folic acid-containing compound metabolic process	BP	1	1
GO:0006768	1	0.976846890644564	0	2	biotin metabolic process	BP	1	1
GO:0006772	1	0.986533679059529	0	1	thiamine metabolic process	BP	1	1
GO:0006783	1	0.964312946038828	0	3	heme biosynthetic process	BP	1	1
GO:0006784	1	0.988103615114093	0	1	heme a biosynthetic process	BP	1	1
GO:0006788	1	0.986249182306118	0	1	heme oxidation	BP	1	1
GO:0006790	1	0.987514651319323	0	1	sulfur compound metabolic process	BP	1	1
GO:0006801	1	0.882186816496751	0	8	superoxide metabolic process	BP	1	1
GO:0006807	1	0.903712472698297	0	10	nitrogen compound metabolic process	BP	1	1
GO:0006808	1	0.959459628610756	0	4	regulation of nitrogen utilization	BP	1	1
GO:0006812	1	0.808881787319655	0	27	cation transport	BP	1	1
GO:0006813	1	0.9932479505244	0	1	potassium ion transport	BP	1	1
GO:0006814	1	0.957297232094346	0	5	sodium ion transport	BP	1	1
GO:0006816	1	0.956793903774243	0	5	calcium ion transport	BP	1	1
GO:0006820	1	0.963670173951885	0	3	anion transport	BP	1	1
GO:0006821	1	0.971582313402685	0	4	chloride transport	BP	1	1
GO:0006825	1	0.936788452757715	0	5	copper ion transport	BP	1	1
GO:0006826	1	0.966254041241527	0	3	iron ion transport	BP	1	1
GO:0006835	1	0.988316098738306	0	1	dicarboxylic acid transport	BP	1	1
GO:0006847	1	0.988448422567209	0	1	plasma membrane acetate transport	BP	1	1
GO:0006850	1	0.957837308633828	0	2	mitochondrial pyruvate transmembrane transport	BP	1	1
GO:0006855	1	0.933645079237654	0	6	drug transmembrane transport	BP	1	1
GO:0006857	1	0.991552910512137	0	1	oligopeptide transport	BP	1	1
GO:0006863	1	0.988255074766899	0	1	purine nucleobase transport	BP	1	1
GO:0006865	1	0.88231384659358	0	11	amino acid transport	BP	1	1
GO:0006869	1	0.988756398658099	0	1	lipid transport	BP	1	1
GO:0006874	1	0.960505508854361	0	4	cellular calcium ion homeostasis	BP	1	1
GO:0006878	1	0.934840843600702	0	5	cellular copper ion homeostasis	BP	1	1
GO:0006879	1	0.908108068095508	0	8	cellular iron ion homeostasis	BP	1	1
GO:0006880	1	0.989726066534343	0	1	intracellular sequestering of iron ion	BP	1	1
GO:0006882	1	0.991098807991176	0	1	cellular zinc ion homeostasis	BP	1	1
GO:0006885	1	0.98996390568219	0	1	regulation of pH	BP	1	1
GO:0006886	1	0.419556574077326	0	73	intracellular protein transport	BP	1	1
GO:0006887	1	0.955160847881083	0	5	exocytosis	BP	1	1
GO:0006888	1	0.824187042526844	0	14	ER to Golgi vesicle-mediated transport	BP	1	1
GO:0006890	1	0.923233058530627	0	7	retrograde vesicle-mediated transport, Golgi to ER	BP	1	1
GO:0006891	1	0.959765508130754	0	4	intra-Golgi vesicle-mediated transport	BP	1	1
GO:0006892	1	0.986465861023832	0	1	post-Golgi vesicle-mediated transport	BP	1	1
GO:0006893	1	0.983169644139344	0	1	Golgi to plasma membrane transport	BP	1	1
GO:0006896	1	0.981591140548064	0	1	Golgi to vacuole transport	BP	1	1
GO:0006897	1	0.855076288776366	0	16	endocytosis	BP	1	1
GO:0006898	1	0.994829474356113	0	1	receptor-mediated endocytosis	BP	1	1
GO:0006903	1	0.983169644139344	0	1	vesicle targeting	BP	1	1
GO:0006904	1	0.947783089409685	0	6	vesicle docking involved in exocytosis	BP	1	1
GO:0006906	1	0.983169644139344	0	1	vesicle fusion	BP	1	1
GO:0006913	1	0.760091095599343	0	18	nucleocytoplasmic transport	BP	1	1
GO:0006914	1	0.899946619815012	0	10	autophagy	BP	1	1
GO:0006915	1	0.948905541484114	0	4	apoptotic process	BP	1	1
GO:0006970	1	0.984654854911034	0	1	response to osmotic stress	BP	1	1
GO:0006973	1	0.987701762703676	0	1	intracellular accumulation of glycerol	BP	1	1
GO:0006974	1	0.885314299193579	0	13	cellular response to DNA damage stimulus	BP	1	1
GO:0006979	1	0.892988947812485	0	8	response to oxidative stress	BP	1	1
GO:0006990	1	0.985305469618318	0	1	positive regulation of transcription from RNA polymerase II promoter involved in unfolded protein response	BP	1	1
GO:0006995	1	0.962216208843297	0	3	cellular response to nitrogen starvation	BP	1	1
GO:0006997	1	0.988056606520796	0	2	nucleus organization	BP	1	1
GO:0006998	1	0.976533357300142	0	2	nuclear envelope organization	BP	1	1
GO:0007004	1	0.969658127149223	0	3	telomere maintenance via telomerase	BP	1	1
GO:0007005	1	0.931192919970465	0	7	mitochondrion organization	BP	1	1
GO:0007009	1	0.978017751445738	0	2	plasma membrane organization	BP	1	1
GO:0007010	1	0.988322177116663	0	1	cytoskeleton organization	BP	1	1
GO:0007015	1	0.964109222676185	0	4	actin filament organization	BP	1	1
GO:0007017	1	0.942106188120478	0	4	microtubule-based process	BP	1	1
GO:0007018	1	0.938066031766721	0	8	microtubule-based movement	BP	1	1
GO:0007020	1	0.973596891259861	0	3	microtubule nucleation	BP	1	1
GO:0007021	1	0.977214784314097	0	1	tubulin complex assembly	BP	1	1
GO:0007023	1	0.977214784314097	0	1	post-chaperonin tubulin folding pathway	BP	1	1
GO:0007031	1	0.976926572285625	0	3	peroxisome organization	BP	1	1
GO:0007033	1	0.895201929347279	0	11	vacuole organization	BP	1	1
GO:0007034	1	0.858451932410954	0	11	vacuolar transport	BP	1	1
GO:0007035	1	0.904865565431228	0	8	vacuolar acidification	BP	1	1
GO:0007038	1	0.98379648738619	0	1	endocytosed protein transport to vacuole	BP	1	1
GO:0007049	1	0.862907614030274	0	11	cell cycle	BP	1	1
GO:0007052	1	0.940816399839406	0	5	mitotic spindle organization	BP	1	1
GO:0007059	1	0.95081525145498	0	4	chromosome segregation	BP	1	1
GO:0007062	1	0.978284925953398	0	4	sister chromatid cohesion	BP	1	1
GO:0007064	1	0.961267637901891	0	3	mitotic sister chromatid cohesion	BP	1	1
GO:0007076	1	0.97028188262013	0	4	mitotic chromosome condensation	BP	1	1
GO:0007094	1	0.953898936642832	0	4	mitotic spindle assembly checkpoint	BP	1	1
GO:0007096	1	0.96672952696021	0	3	regulation of exit from mitosis	BP	1	1
GO:0007097	1	0.970516881561197	0	4	nuclear migration	BP	1	1
GO:0007114	1	0.960329301372465	0	3	cell budding	BP	1	1
GO:0007120	1	0.99596364732413	0	1	axial cellular bud site selection	BP	1	1
GO:0007121	1	0.983786917174528	0	2	bipolar cellular bud site selection	BP	1	1
GO:0007124	1	0.923534678411567	0	8	pseudohyphal growth	BP	1	1
GO:0007154	1	0.853561735680754	0	14	cell communication	BP	1	1
GO:0007155	1	0.864347626848188	0	15	cell adhesion	BP	1	1
GO:0007160	1	0.963426075930523	0	3	cell-matrix adhesion	BP	1	1
GO:0007163	1	0.916044076698057	0	11	establishment or maintenance of cell polarity	BP	1	1
GO:0007165	1	0.533037458043297	0	53	signal transduction	BP	1	1
GO:0007189	1	0.976105796602151	0	2	adenylate cyclase-activating G protein-coupled receptor signaling pathway	BP	1	1
GO:0007205	1	0.97596653020258	0	2	protein kinase C-activating G protein-coupled receptor signaling pathway	BP	1	1
