category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	p.adjust.over_represented	p.adjust.under_represented
GO:0006284	1	0.921266059915932	0	6	base-excision repair	BP	1	1
GO:0006289	1	0.835541413323195	0	15	nucleotide-excision repair	BP	1	1
GO:0006298	1	0.977276639544977	0	6	mismatch repair	BP	1	1
GO:0006301	1	0.988043582452456	0	1	postreplication repair	BP	1	1
GO:0006302	1	0.966157730231634	0	3	double-strand break repair	BP	1	1
GO:0006303	1	0.986597670130542	0	2	double-strand break repair via nonhomologous end joining	BP	1	1
GO:0006310	1	0.86810583985399	0	13	DNA recombination	BP	1	1
GO:0006312	1	0.989102428688127	0	1	mitotic recombination	BP	1	1
GO:0006325	1	0.987377457934018	0	1	chromatin organization	BP	1	1
GO:0006333	1	0.981952484425922	0	1	chromatin assembly or disassembly	BP	1	1
GO:0006334	1	0.662049952904589	0	14	nucleosome assembly	BP	1	1
GO:0006338	1	0.944462367621916	0	6	chromatin remodeling	BP	1	1
GO:0006342	1	0.989102428688127	0	1	chromatin silencing	BP	1	1
GO:0006348	1	0.97414118501893	0	3	chromatin silencing at telomere	BP	1	1
GO:0006351	1	0.415548900710205	0	92	transcription, DNA-templated	BP	1	1
GO:0006352	1	0.767078409877846	0	13	DNA-templated transcription, initiation	BP	1	1
GO:0006360	1	0.955895464761084	0	2	transcription by RNA polymerase I	BP	1	1
GO:0006361	1	0.988253646329887	0	1	transcription initiation from RNA polymerase I promoter	BP	1	1
GO:0006364	1	0.789915797876301	0	20	rRNA processing	BP	1	1
GO:0006366	1	0.919102844569382	0	5	transcription by RNA polymerase II	BP	1	1
GO:0006367	1	0.808450097509975	0	12	transcription initiation from RNA polymerase II promoter	BP	1	1
GO:0006368	1	0.945478065095466	0	6	transcription elongation from RNA polymerase II promoter	BP	1	1
GO:0006369	1	0.98607911321045	0	2	termination of RNA polymerase II transcription	BP	1	1
GO:0006370	1	0.964518235316019	0	3	7-methylguanosine mRNA capping	BP	1	1
GO:0006376	1	0.980128562584653	0	1	mRNA splice site selection	BP	1	1
GO:0006378	1	0.974825950704576	0	3	mRNA polyadenylation	BP	1	1
GO:0006379	1	0.939420722749726	0	4	mRNA cleavage	BP	1	1
GO:0006383	1	0.953915322096586	0	3	transcription by RNA polymerase III	BP	1	1
GO:0006388	1	0.940874992051285	0	4	tRNA splicing, via endonucleolytic cleavage and ligation	BP	1	1
GO:0006397	1	0.883482440663469	0	10	mRNA processing	BP	1	1
GO:0006400	1	0.954716485042831	0	3	tRNA modification	BP	1	1
GO:0006401	1	0.957578214453951	0	2	RNA catabolic process	BP	1	1
GO:0006402	1	0.960465641856653	0	4	mRNA catabolic process	BP	1	1
GO:0006406	1	0.887805246086851	0	6	mRNA export from nucleus	BP	1	1
GO:0006412	1	0.0371843964207454	0	117	translation	BP	1	1
GO:0006413	1	0.827633958770838	0	12	translational initiation	BP	1	1
GO:0006414	1	0.786601034120149	0	12	translational elongation	BP	1	1
GO:0006415	1	0.923457758131484	0	5	translational termination	BP	1	1
GO:0006418	1	0.777368204770709	0	28	tRNA aminoacylation for protein translation	BP	1	1
GO:0006419	1	0.98516359579416	0	2	alanyl-tRNA aminoacylation	BP	1	1
GO:0006420	1	0.990383776746246	0	1	arginyl-tRNA aminoacylation	BP	1	1
GO:0006421	1	0.977032007449025	0	2	asparaginyl-tRNA aminoacylation	BP	1	1
GO:0006422	1	0.988894219402784	0	1	aspartyl-tRNA aminoacylation	BP	1	1
GO:0006423	1	0.994587785720679	0	1	cysteinyl-tRNA aminoacylation	BP	1	1
GO:0006424	1	0.981556509272052	0	2	glutamyl-tRNA aminoacylation	BP	1	1
GO:0006425	1	0.994917005109154	0	1	glutaminyl-tRNA aminoacylation	BP	1	1
GO:0006426	1	0.991116858800762	0	1	glycyl-tRNA aminoacylation	BP	1	1
GO:0006427	1	0.988627270574692	0	1	histidyl-tRNA aminoacylation	BP	1	1
GO:0006428	1	0.994746909716241	0	2	isoleucyl-tRNA aminoacylation	BP	1	1
GO:0006429	1	0.994509566757957	0	2	leucyl-tRNA aminoacylation	BP	1	1
GO:0006430	1	0.978380854177803	0	2	lysyl-tRNA aminoacylation	BP	1	1
GO:0006431	1	0.983449729299218	0	2	methionyl-tRNA aminoacylation	BP	1	1
GO:0006432	1	0.965783201517146	0	3	phenylalanyl-tRNA aminoacylation	BP	1	1
GO:0006433	1	0.981134340742356	0	2	prolyl-tRNA aminoacylation	BP	1	1
GO:0006434	1	0.975826722305937	0	2	seryl-tRNA aminoacylation	BP	1	1
GO:0006435	1	0.981353823033819	0	2	threonyl-tRNA aminoacylation	BP	1	1
GO:0006436	1	0.974556825238274	0	2	tryptophanyl-tRNA aminoacylation	BP	1	1
GO:0006437	1	0.975729166545202	0	2	tyrosyl-tRNA aminoacylation	BP	1	1
GO:0006438	1	0.997465413693906	0	1	valyl-tRNA aminoacylation	BP	1	1
GO:0006446	1	0.997550577119072	0	1	regulation of translational initiation	BP	1	1
GO:0006452	1	0.971100674568741	0	1	translational frameshifting	BP	1	1
GO:0006457	1	0.471722783993273	0	41	protein folding	BP	1	1
GO:0006458	1	0.980382818900747	0	1	'de novo' protein folding	BP	1	1
GO:0006464	1	0.883310507238646	0	15	cellular protein modification process	BP	1	1
GO:0006465	1	0.887779702149532	0	4	signal peptide processing	BP	1	1
GO:0006470	1	0.772146773151179	0	22	protein dephosphorylation	BP	1	1
GO:0006476	1	0.989102428688127	0	1	protein deacetylation	BP	1	1
GO:0006479	1	0.97324714759348	0	2	protein methylation	BP	1	1
GO:0006480	1	0.980876928121454	0	1	N-terminal protein amino acid methylation	BP	1	1
GO:0006481	1	0.96171343894522	0	2	C-terminal protein methylation	BP	1	1
GO:0006486	1	0.765679959704791	0	24	protein glycosylation	BP	1	1
GO:0006487	1	0.836281541690519	0	11	protein N-linked glycosylation	BP	1	1
GO:0006488	1	0.879726301011981	0	5	dolichol-linked oligosaccharide biosynthetic process	BP	1	1
GO:0006491	1	0.976436482977	0	2	N-glycan processing	BP	1	1
GO:0006493	1	0.862737308145933	0	10	protein O-linked glycosylation	BP	1	1
GO:0006505	1	0.980988779673292	0	3	GPI anchor metabolic process	BP	1	1
GO:0006506	1	0.805621120641755	0	17	GPI anchor biosynthetic process	BP	1	1
GO:0006508	1	0.606251748835601	0	51	proteolysis	BP	1	1
GO:0006511	1	0.693444851164186	0	33	ubiquitin-dependent protein catabolic process	BP	1	1
GO:0006513	1	0.988043582452456	0	1	protein monoubiquitination	BP	1	1
GO:0006521	1	0.994636189755463	0	1	regulation of cellular amino acid metabolic process	BP	1	1
GO:0006525	1	0.973013927402925	0	2	arginine metabolic process	BP	1	1
GO:0006526	1	0.95927782129821	0	4	arginine biosynthetic process	BP	1	1
GO:0006528	1	0.972946306831994	0	2	asparagine metabolic process	BP	1	1
GO:0006529	1	0.980960857156652	0	2	asparagine biosynthetic process	BP	1	1
GO:0006531	1	0.986595884203218	0	1	aspartate metabolic process	BP	1	1
GO:0006535	1	0.987150486962078	0	1	cysteine biosynthetic process from serine	BP	1	1
GO:0006536	1	0.989024522017101	0	1	glutamate metabolic process	BP	1	1
GO:0006537	1	0.98599369201073	0	2	glutamate biosynthetic process	BP	1	1
GO:0006541	1	0.985304610653095	0	2	glutamine metabolic process	BP	1	1
GO:0006542	1	0.986711952050429	0	1	glutamine biosynthetic process	BP	1	1
GO:0006543	1	0.985304610653095	0	2	glutamine catabolic process	BP	1	1
GO:0006544	1	0.985343694547002	0	2	glycine metabolic process	BP	1	1
GO:0006545	1	0.976831851258557	0	1	glycine biosynthetic process	BP	1	1
GO:0006546	1	0.960142585646014	0	3	glycine catabolic process	BP	1	1
GO:0006555	1	0.975319079924968	0	3	methionine metabolic process	BP	1	1
GO:0006556	1	0.986977853594416	0	1	S-adenosylmethionine biosynthetic process	BP	1	1
GO:0006561	1	0.948339623038518	0	4	proline biosynthetic process	BP	1	1
GO:0006562	1	0.981388124819078	0	2	proline catabolic process	BP	1	1
GO:0006563	1	0.987900554120918	0	1	L-serine metabolic process	BP	1	1
GO:0006564	1	0.972123515285141	0	2	L-serine biosynthetic process	BP	1	1
GO:0006566	1	0.986282862864243	0	1	threonine metabolic process	BP	1	1
GO:0006568	1	0.974048705438231	0	2	tryptophan metabolic process	BP	1	1
GO:0006569	1	0.987834063477189	0	1	tryptophan catabolic process	BP	1	1
GO:0006571	1	0.987696159986179	0	1	tyrosine biosynthetic process	BP	1	1
GO:0006596	1	0.987764316389821	0	1	polyamine biosynthetic process	BP	1	1
GO:0006597	1	0.987638096895729	0	1	spermine biosynthetic process	BP	1	1
GO:0006605	1	0.973804686297744	0	1	protein targeting	BP	1	1
GO:0006606	1	0.986246283229848	0	2	protein import into nucleus	BP	1	1
GO:0006611	1	0.973927443550343	0	3	protein export from nucleus	BP	1	1
GO:0006614	1	0.898284815619931	0	6	SRP-dependent cotranslational protein targeting to membrane	BP	1	1
GO:0006616	1	0.991914415445581	0	1	SRP-dependent cotranslational protein targeting to membrane, translocation	BP	1	1
GO:0006617	1	0.982309374596146	0	1	SRP-dependent cotranslational protein targeting to membrane, signal sequence recognition	BP	1	1
GO:0006621	1	0.97743790834915	0	1	protein retention in ER lumen	BP	1	1
GO:0006623	1	0.882813279449597	0	8	protein targeting to vacuole	BP	1	1
GO:0006624	1	0.997456140798419	0	1	vacuolar protein processing	BP	1	1
GO:0006625	1	0.989758039622429	0	1	protein targeting to peroxisome	BP	1	1
GO:0006626	1	0.950717818424276	0	4	protein targeting to mitochondrion	BP	1	1
GO:0006629	1	0.775535750164285	0	24	lipid metabolic process	BP	1	1
GO:0006633	1	0.801724039765302	0	15	fatty acid biosynthetic process	BP	1	1
GO:0006635	1	0.955385642121265	0	6	fatty acid beta-oxidation	BP	1	1
GO:0006636	1	0.963545039992097	0	3	unsaturated fatty acid biosynthetic process	BP	1	1
GO:0006644	1	0.923686077229884	0	5	phospholipid metabolic process	BP	1	1
GO:0006646	1	0.957454975757765	0	4	phosphatidylethanolamine biosynthetic process	BP	1	1
GO:0006656	1	0.987197395703516	0	1	phosphatidylcholine biosynthetic process	BP	1	1
GO:0006657	1	0.984245446422361	0	1	CDP-choline pathway	BP	1	1
GO:0006659	1	0.969878959746828	0	3	phosphatidylserine biosynthetic process	BP	1	1
GO:0006662	1	0.899971514587887	0	5	glycerol ether metabolic process	BP	1	1
GO:0006665	1	0.989286405044867	0	1	sphingolipid metabolic process	BP	1	1
GO:0006672	1	0.984347463507137	0	1	ceramide metabolic process	BP	1	1
GO:0006673	1	0.966451507856822	0	2	inositol phosphoceramide metabolic process	BP	1	1
GO:0006676	1	0.987535121896255	0	1	mannosyl diphosphorylinositol ceramide metabolic process	BP	1	1
GO:0006679	1	0.965946214614365	0	3	glucosylceramide biosynthetic process	BP	1	1
GO:0006688	1	0.992521285132412	0	1	glycosphingolipid biosynthetic process	BP	1	1
GO:0006694	1	0.973206747047385	0	2	steroid biosynthetic process	BP	1	1
GO:0006696	1	0.839766248923865	0	12	ergosterol biosynthetic process	BP	1	1
GO:0006715	1	0.984641078349152	0	1	farnesol biosynthetic process	BP	1	1
GO:0006729	1	0.973462342196839	0	1	tetrahydrobiopterin biosynthetic process	BP	1	1
GO:0006730	1	0.987757041467048	0	1	one-carbon metabolic process	BP	1	1
GO:0006741	1	0.976654428973549	0	2	NADP biosynthetic process	BP	1	1
GO:0006744	1	0.900213307850635	0	7	ubiquinone biosynthetic process	BP	1	1
GO:0006749	1	0.958596432822994	0	4	glutathione metabolic process	BP	1	1
GO:0006750	1	0.982239209420436	0	2	glutathione biosynthetic process	BP	1	1
GO:0006751	1	0.939312896704293	0	5	glutathione catabolic process	BP	1	1
GO:0006754	1	0.996603979069979	0	1	ATP biosynthetic process	BP	1	1
GO:0006760	1	0.994825297481887	0	1	folic acid-containing compound metabolic process	BP	1	1
GO:0006772	1	0.98439768712788	0	1	thiamine metabolic process	BP	1	1
GO:0006783	1	0.963191381374162	0	3	heme biosynthetic process	BP	1	1
GO:0006784	1	0.987960211907245	0	1	heme a biosynthetic process	BP	1	1
GO:0006788	1	0.983759862808087	0	1	heme oxidation	BP	1	1
GO:0006790	1	0.986619746406855	0	1	sulfur compound metabolic process	BP	1	1
GO:0006796	1	0.943360526933888	0	4	phosphate-containing compound metabolic process	BP	1	1
GO:0006801	1	0.849356005214792	0	8	superoxide metabolic process	BP	1	1
GO:0006807	1	0.896955925526609	0	10	nitrogen compound metabolic process	BP	1	1
GO:0006808	1	0.963901338535799	0	4	regulation of nitrogen utilization	BP	1	1
GO:0006811	1	0.960807368885134	0	4	ion transport	BP	1	1
GO:0006812	1	0.853533939665754	0	27	cation transport	BP	1	1
GO:0006813	1	0.997005341533874	0	1	potassium ion transport	BP	1	1
GO:0006814	1	0.969069529773286	0	5	sodium ion transport	BP	1	1
GO:0006816	1	0.961187347849708	0	5	calcium ion transport	BP	1	1
GO:0006817	1	0.978454668677776	0	2	phosphate ion transport	BP	1	1
GO:0006820	1	0.961621712871641	0	3	anion transport	BP	1	1
GO:0006821	1	0.984524983721575	0	4	chloride transport	BP	1	1
GO:0006826	1	0.966945009587569	0	3	iron ion transport	BP	1	1
GO:0006835	1	0.98838336004045	0	1	dicarboxylic acid transport	BP	1	1
GO:0006847	1	0.988642627942451	0	1	plasma membrane acetate transport	BP	1	1
GO:0006850	1	0.935308871161873	0	2	mitochondrial pyruvate transmembrane transport	BP	1	1
GO:0006855	1	0.935711050505322	0	6	drug transmembrane transport	BP	1	1
GO:0006857	1	0.994489695701387	0	1	oligopeptide transport	BP	1	1
GO:0006863	1	0.988263590003915	0	1	purine nucleobase transport	BP	1	1
GO:0006869	1	0.989244513762062	0	1	lipid transport	BP	1	1
GO:0006874	1	0.959828116091482	0	4	cellular calcium ion homeostasis	BP	1	1
GO:0006875	1	0.951181763861256	0	3	cellular metal ion homeostasis	BP	1	1
GO:0006878	1	0.920841433671856	0	5	cellular copper ion homeostasis	BP	1	1
GO:0006879	1	0.903168674510511	0	8	cellular iron ion homeostasis	BP	1	1
GO:0006880	1	0.991116858800762	0	1	intracellular sequestering of iron ion	BP	1	1
GO:0006882	1	0.993679968405603	0	1	cellular zinc ion homeostasis	BP	1	1
GO:0006885	1	0.991569664693222	0	1	regulation of pH	BP	1	1
GO:0006886	1	0.382621595697653	0	73	intracellular protein transport	BP	1	1
GO:0006887	1	0.961047268703068	0	5	exocytosis	BP	1	1
GO:0006888	1	0.789721577754588	0	14	ER to Golgi vesicle-mediated transport	BP	1	1
GO:0006890	1	0.92371478748072	0	7	retrograde vesicle-mediated transport, Golgi to ER	BP	1	1
GO:0006891	1	0.965100773422612	0	4	intra-Golgi vesicle-mediated transport	BP	1	1
GO:0006892	1	0.984245446422361	0	1	post-Golgi vesicle-mediated transport	BP	1	1
GO:0006893	1	0.976933965562748	0	1	Golgi to plasma membrane transport	BP	1	1
GO:0006896	1	0.973462342196839	0	1	Golgi to vacuole transport	BP	1	1
GO:0006897	1	0.864857292463312	0	16	endocytosis	BP	1	1
GO:0006898	1	0.997483326594794	0	1	receptor-mediated endocytosis	BP	1	1
GO:0006903	1	0.976933965562748	0	1	vesicle targeting	BP	1	1
GO:0006904	1	0.960487053427021	0	6	vesicle docking involved in exocytosis	BP	1	1
GO:0006906	1	0.976933965562748	0	1	vesicle fusion	BP	1	1
GO:0006913	1	0.697991686980835	0	18	nucleocytoplasmic transport	BP	1	1
GO:0006914	1	0.906366813160129	0	10	autophagy	BP	1	1
GO:0006915	1	0.942945975060214	0	4	apoptotic process	BP	1	1
GO:0006970	1	0.98021384148761	0	1	response to osmotic stress	BP	1	1
GO:0006973	1	0.987050023536432	0	1	intracellular accumulation of glycerol	BP	1	1
GO:0006974	1	0.895397454837515	0	13	cellular response to DNA damage stimulus	BP	1	1
GO:0006979	1	0.872457630137785	0	8	response to oxidative stress	BP	1	1
GO:0006990	1	0.981656501139117	0	1	positive regulation of transcription from RNA polymerase II promoter involved in unfolded protein response	BP	1	1
GO:0006995	1	0.95678745358252	0	3	cellular response to nitrogen starvation	BP	1	1
GO:0006997	1	0.99331868579681	0	2	nucleus organization	BP	1	1
GO:0006998	1	0.976405311690629	0	2	nuclear envelope organization	BP	1	1
GO:0007004	1	0.970435374811597	0	3	telomere maintenance via telomerase	BP	1	1
GO:0007005	1	0.939768185957632	0	7	mitochondrion organization	BP	1	1
GO:0007009	1	0.979343569094936	0	2	plasma membrane organization	BP	1	1
GO:0007010	1	0.988395274727092	0	1	cytoskeleton organization	BP	1	1
GO:0007015	1	0.969503156642956	0	4	actin filament organization	BP	1	1
GO:0007017	1	0.928112947000332	0	4	microtubule-based process	BP	1	1
GO:0007018	1	0.953328191217822	0	8	microtubule-based movement	BP	1	1
GO:0007020	1	0.980560317635357	0	3	microtubule nucleation	BP	1	1
GO:0007021	1	0.963891218839762	0	1	tubulin complex assembly	BP	1	1
GO:0007023	1	0.963891218839762	0	1	post-chaperonin tubulin folding pathway	BP	1	1
GO:0007031	1	0.982519988497394	0	3	peroxisome organization	BP	1	1
GO:0007033	1	0.895431359206247	0	11	vacuole organization	BP	1	1
GO:0007034	1	0.831573059416229	0	11	vacuolar transport	BP	1	1
GO:0007035	1	0.884475124410012	0	8	vacuolar acidification	BP	1	1
GO:0007038	1	0.978316379227114	0	1	endocytosed protein transport to vacuole	BP	1	1
GO:0007052	1	0.93430854386472	0	5	mitotic spindle organization	BP	1	1
GO:0007059	1	0.947037519043657	0	4	chromosome segregation	BP	1	1
GO:0007062	1	0.989949859792945	0	4	sister chromatid cohesion	BP	1	1
GO:0007064	1	0.955008636395814	0	3	mitotic sister chromatid cohesion	BP	1	1
GO:0007076	1	0.980929131087381	0	4	mitotic chromosome condensation	BP	1	1
GO:0007094	1	0.952005255539337	0	4	mitotic spindle assembly checkpoint	BP	1	1
GO:0007096	1	0.968248413558578	0	3	regulation of exit from mitosis	BP	1	1
GO:0007097	1	0.970729526765346	0	4	nuclear migration	BP	1	1
GO:0007114	1	0.954103176269755	0	3	cell budding	BP	1	1
GO:0007120	1	0.997533986685368	0	1	axial cellular bud site selection	BP	1	1
GO:0007121	1	0.987035694930547	0	2	bipolar cellular bud site selection	BP	1	1
GO:0007124	1	0.931574394871288	0	8	pseudohyphal growth	BP	1	1
GO:0007131	1	0.950038673714099	0	3	reciprocal meiotic recombination	BP	1	1
GO:0007154	1	0.850476583171787	0	14	cell communication	BP	1	1
GO:0007155	1	0.876251955546059	0	15	cell adhesion	BP	1	1
GO:0007160	1	0.961372689633079	0	3	cell-matrix adhesion	BP	1	1
GO:0007163	1	0.923951438802412	0	11	establishment or maintenance of cell polarity	BP	1	1
GO:0007165	1	0.495456427134637	0	53	signal transduction	BP	1	1
GO:0007186	1	0.895655015027123	0	7	G protein-coupled receptor signaling pathway	BP	1	1
GO:0007189	1	0.975540840329485	0	2	adenylate cyclase-activating G protein-coupled receptor signaling pathway	BP	1	1
GO:0007205	1	0.975178756940308	0	2	protein kinase C-activating G protein-coupled receptor signaling pathway	BP	1	1
GO:0007232	1	0.98439768712788	0	1	osmosensory signaling pathway via Sho1 osmosensor	BP	1	1
GO:0007234	1	0.967548421897019	0	2	osmosensory signaling via phosphorelay pathway	BP	1	1
GO:0007264	1	0.467593258523591	0	42	small GTPase mediated signal transduction	BP	1	1
GO:0007265	1	0.959463833664206	0	4	Ras protein signal transduction	BP	1	1
GO:0007266	1	0.975999446417521	0	1	Rho protein signal transduction	BP	1	1
GO:0007323	1	0.996834321470481	0	1	peptide pheromone maturation	BP	1	1
GO:0007329	1	0.978460554266853	0	2	positive regulation of transcription from RNA polymerase II promoter by pheromones	BP	1	1
GO:0007346	1	0.96171909134991	0	3	regulation of mitotic cell cycle	BP	1	1
GO:0007531	1	0.933132239455834	0	3	mating type determination	BP	1	1
GO:0008017	1	0.933052200348483	0	10	microtubule binding	MF	1	1
GO:0008023	1	0.997408626127429	0	1	transcription elongation factor complex	CC	1	1
GO:0008028	1	0.988224665239461	0	1	monocarboxylic acid transmembrane transporter activity	MF	1	1
GO:0008033	1	0.758770681925347	0	20	tRNA processing	BP	1	1
GO:0008047	1	0.949166039519958	0	4	enzyme activator activity	MF	1	1
GO:0008053	1	0.996269805147127	0	1	mitochondrial fusion	BP	1	1
GO:0008080	1	0.773084290382216	0	13	N-acetyltransferase activity	MF	1	1
GO:0008081	1	0.915163254695217	0	7	phosphoric diester hydrolase activity	MF	1	1
GO:0008092	1	0.990163723773916	0	4	cytoskeletal protein binding	MF	1	1
GO:0008094	1	0.971922857646424	0	2	DNA-dependent ATPase activity	MF	1	1
GO:0008097	1	0.984035047367739	0	1	5S rRNA binding	MF	1	1
GO:0008104	1	0.937972106316328	0	6	protein localization	BP	1	1
GO:0008108	1	0.986689380874106	0	1	UDP-glucose:hexose-1-phosphate uridylyltransferase activity	MF	1	1
GO:0008113	1	0.974590545004899	0	1	peptide-methionine (S)-S-oxide reductase activity	MF	1	1
GO:0008120	1	0.988111955446948	0	1	ceramide glucosyltransferase activity	MF	1	1
GO:0008121	1	0.941563671618746	0	2	ubiquinol-cytochrome-c reductase activity	MF	1	1
GO:0008124	1	0.973462342196839	0	1	4-alpha-hydroxytetrahydrobiopterin dehydratase activity	MF	1	1
GO:0008131	1	0.984155666723417	0	2	primary amine oxidase activity	MF	1	1
GO:0008134	1	0.997455339932768	0	1	transcription factor binding	MF	1	1
GO:0008137	1	0.810525177790869	0	8	NADH dehydrogenase (ubiquinone) activity	MF	1	1
GO:0008138	1	0.916303869647381	0	8	protein tyrosine/serine/threonine phosphatase activity	MF	1	1
GO:0008144	1	0.997799228326773	0	1	drug binding	MF	1	1
GO:0008154	1	0.967461375691066	0	1	actin polymerization or depolymerization	BP	1	1
GO:0008158	1	0.997480171546307	0	1	hedgehog receptor activity	MF	1	1
