category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	p.adjust.over_represented	p.adjust.under_represented
GO:0004349	1	0.904848309960848	0	1	glutamate 5-kinase activity	MF	1	1
GO:0004350	1	0.90481491947421	0	1	glutamate-5-semialdehyde dehydrogenase activity	MF	1	1
GO:0004351	1	0.904768450505797	0	1	glutamate decarboxylase activity	MF	1	1
GO:0004356	1	0.905035538571756	0	1	glutamate-ammonia ligase activity	MF	1	1
GO:0004357	1	0.904768450505751	0	1	glutamate-cysteine ligase activity	MF	1	1
GO:0004358	1	0.904886027115692	0	1	glutamate N-acetyltransferase activity	MF	1	1
GO:0004359	1	0.820070512829706	0	2	glutaminase activity	MF	1	1
GO:0004360	1	0.904768450505751	0	1	glutamine-fructose-6-phosphate transaminase (isomerizing) activity	MF	1	1
GO:0004362	1	0.904768703079285	0	1	glutathione-disulfide reductase activity	MF	1	1
GO:0004363	1	0.904773353193955	0	1	glutathione synthase activity	MF	1	1
GO:0004364	1	0.82066175897463	0	2	glutathione transferase activity	MF	1	1
GO:0004365	1	0.905247232611171	0	1	glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity	MF	1	1
GO:0004370	1	0.904768450505794	0	1	glycerol kinase activity	MF	1	1
GO:0004372	1	0.90478386939436	0	1	glycine hydroxymethyltransferase activity	MF	1	1
GO:0004373	1	0.904768450505751	0	1	glycogen (starch) synthase activity	MF	1	1
GO:0004375	1	0.904768450505751	0	1	glycine dehydrogenase (decarboxylating) activity	MF	1	1
GO:0004376	1	0.818743075892855	0	2	glycolipid mannosyltransferase activity	MF	1	1
GO:0004379	1	0.904802450389097	0	1	glycylpeptide N-tetradecanoyltransferase activity	MF	1	1
GO:0004392	1	0.905631996623026	0	1	heme oxygenase (decyclizing) activity	MF	1	1
GO:0004396	1	0.740608005809595	0	3	hexokinase activity	MF	1	1
GO:0004399	1	0.904768450505751	0	1	histidinol dehydrogenase activity	MF	1	1
GO:0004400	1	0.904903935195976	0	1	histidinol-phosphate transaminase activity	MF	1	1
GO:0004401	1	0.905356177982231	0	1	histidinol-phosphatase activity	MF	1	1
GO:0004402	1	0.548677740503598	0	6	histone acetyltransferase activity	MF	1	1
GO:0004408	1	0.820835949208073	0	2	holocytochrome-c synthase activity	MF	1	1
GO:0004409	1	0.904768450505751	0	1	homoaconitate hydratase activity	MF	1	1
GO:0004410	1	0.818711301198861	0	2	homocitrate synthase activity	MF	1	1
GO:0004413	1	0.905128142980302	0	1	homoserine kinase activity	MF	1	1
GO:0004414	1	0.818591088585355	0	2	homoserine O-acetyltransferase activity	MF	1	1
GO:0004417	1	0.904768450505797	0	1	hydroxyethylthiazole kinase activity	MF	1	1
GO:0004418	1	0.90508227598332	0	1	hydroxymethylbilane synthase activity	MF	1	1
GO:0004420	1	0.904768450505751	0	1	hydroxymethylglutaryl-CoA reductase (NADPH) activity	MF	1	1
GO:0004421	1	0.904806320354757	0	1	hydroxymethylglutaryl-CoA synthase activity	MF	1	1
GO:0004424	1	0.906591412112607	0	1	imidazoleglycerol-phosphate dehydratase activity	MF	1	1
GO:0004425	1	0.904768810127051	0	1	indole-3-glycerol-phosphate synthase activity	MF	1	1
GO:0004427	1	0.819970935196862	0	2	inorganic diphosphatase activity	MF	1	1
GO:0004435	1	0.819308954984701	0	2	phosphatidylinositol phospholipase C activity	MF	1	1
GO:0004450	1	0.818737651810922	0	2	isocitrate dehydrogenase (NADP+) activity	MF	1	1
GO:0004452	1	0.905698146786168	0	1	isopentenyl-diphosphate delta-isomerase activity	MF	1	1
GO:0004455	1	0.904916831285231	0	1	ketol-acid reductoisomerase activity	MF	1	1
GO:0004462	1	0.905339695426662	0	1	lactoylglutathione lyase activity	MF	1	1
GO:0004463	1	0.818584422927754	0	2	leukotriene-A4 hydrolase activity	MF	1	1
GO:0004467	1	0.904768450505751	0	1	long-chain fatty acid-CoA ligase activity	MF	1	1
GO:0004470	1	0.904768450505751	0	1	malic enzyme activity	MF	1	1
GO:0004471	1	0.904768450505751	0	1	malate dehydrogenase (decarboxylating) (NAD+) activity	MF	1	1
GO:0004474	1	0.904768450505797	0	1	malate synthase activity	MF	1	1
GO:0004475	1	0.905076833120168	0	1	mannose-1-phosphate guanylyltransferase activity	MF	1	1
GO:0004476	1	0.904816468355433	0	1	mannose-6-phosphate isomerase activity	MF	1	1
GO:0004478	1	0.904976588485969	0	1	methionine adenosyltransferase activity	MF	1	1
GO:0004482	1	0.904768495458445	0	1	mRNA (guanine-N7-)-methyltransferase activity	MF	1	1
GO:0004484	1	0.904794465141425	0	1	mRNA guanylyltransferase activity	MF	1	1
GO:0004488	1	0.741064937736173	0	3	methylenetetrahydrofolate dehydrogenase (NADP+) activity	MF	1	1
GO:0004489	1	0.818584422927754	0	2	methylenetetrahydrofolate reductase (NAD(P)H) activity	MF	1	1
GO:0004491	1	0.904768450505797	0	1	methylmalonate-semialdehyde dehydrogenase (acylating) activity	MF	1	1
GO:0004496	1	0.904830116039207	0	1	mevalonate kinase activity	MF	1	1
GO:0004506	1	0.904771327479705	0	1	squalene monooxygenase activity	MF	1	1
GO:0004512	1	0.904768585980386	0	1	inositol-3-phosphate synthase activity	MF	1	1
GO:0004514	1	0.905548787619868	0	1	nicotinate-nucleotide diphosphorylase (carboxylating) activity	MF	1	1
GO:0004518	1	0.36801496569339	0	10	nuclease activity	MF	1	1
GO:0004519	1	0.496300288158292	0	7	endonuclease activity	MF	1	1
GO:0004520	1	0.904768450505751	0	1	endodeoxyribonuclease activity	MF	1	1
GO:0004521	1	0.904960375813117	0	1	endoribonuclease activity	MF	1	1
GO:0004523	1	0.819457733753296	0	2	RNA-DNA hybrid ribonuclease activity	MF	1	1
GO:0004526	1	0.819162765067093	0	2	ribonuclease P activity	MF	1	1
GO:0004534	1	0.904768450505751	0	1	5'-3' exoribonuclease activity	MF	1	1
GO:0004550	1	0.90796702865484	0	1	nucleoside diphosphate kinase activity	MF	1	1
GO:0004555	1	0.818584422927753	0	2	alpha,alpha-trehalase activity	MF	1	1
GO:0004557	1	0.904864705825649	0	1	alpha-galactosidase activity	MF	1	1
GO:0004559	1	0.904768450505751	0	1	alpha-mannosidase activity	MF	1	1
GO:0004563	1	0.904768450505797	0	1	beta-N-acetylhexosaminidase activity	MF	1	1
GO:0004565	1	0.904768450505751	0	1	beta-galactosidase activity	MF	1	1
GO:0004571	1	0.818584422927754	0	2	mannosyl-oligosaccharide 1,2-alpha-mannosidase activity	MF	1	1
GO:0004573	1	0.818584422927753	0	2	mannosyl-oligosaccharide glucosidase activity	MF	1	1
GO:0004575	1	0.904768450505797	0	1	sucrose alpha-glucosidase activity	MF	1	1
GO:0004576	1	0.904768450505751	0	1	oligosaccharyl transferase activity	MF	1	1
GO:0004579	1	0.672909832919413	0	4	dolichyl-diphosphooligosaccharide-protein glycotransferase activity	MF	1	1
GO:0004582	1	0.749481463245822	0	3	dolichyl-phosphate beta-D-mannosyltransferase activity	MF	1	1
GO:0004586	1	0.904803709542872	0	1	ornithine decarboxylase activity	MF	1	1
GO:0004587	1	0.904826489496501	0	1	ornithine-oxo-acid transaminase activity	MF	1	1
GO:0004588	1	0.906642395219355	0	1	orotate phosphoribosyltransferase activity	MF	1	1
GO:0004590	1	0.905929725752627	0	1	orotidine-5'-phosphate decarboxylase activity	MF	1	1
GO:0004591	1	0.904768450505751	0	1	oxoglutarate dehydrogenase (succinyl-transferring) activity	MF	1	1
GO:0004592	1	0.905434281369873	0	1	pantoate-beta-alanine ligase activity	MF	1	1
GO:0004594	1	0.904769954416654	0	1	pantothenate kinase activity	MF	1	1
GO:0004601	1	0.81887340914063	0	2	peroxidase activity	MF	1	1
GO:0004602	1	0.824035204706846	0	2	glutathione peroxidase activity	MF	1	1
GO:0004604	1	0.906023619715675	0	1	phosphoadenylyl-sulfate reductase (thioredoxin) activity	MF	1	1
GO:0004605	1	0.904869771165437	0	1	phosphatidate cytidylyltransferase activity	MF	1	1
GO:0004609	1	0.818584422927753	0	2	phosphatidylserine decarboxylase activity	MF	1	1
GO:0004611	1	0.904768450505797	0	1	phosphoenolpyruvate carboxykinase activity	MF	1	1
GO:0004612	1	0.904768450505797	0	1	phosphoenolpyruvate carboxykinase (ATP) activity	MF	1	1
GO:0004615	1	0.906136397021824	0	1	phosphomannomutase activity	MF	1	1
GO:0004616	1	0.818940889967214	0	2	phosphogluconate dehydrogenase (decarboxylating) activity	MF	1	1
GO:0004620	1	0.606140045558784	0	5	phospholipase activity	MF	1	1
GO:0004623	1	0.904768450505751	0	1	phospholipase A2 activity	MF	1	1
GO:0004629	1	0.904768450505751	0	1	phospholipase C activity	MF	1	1
GO:0004630	1	0.904768450505751	0	1	phospholipase D activity	MF	1	1
GO:0004631	1	0.904773703259267	0	1	phosphomevalonate kinase activity	MF	1	1
GO:0004634	1	0.818677127346842	0	2	phosphopyruvate hydratase activity	MF	1	1
GO:0004635	1	0.904768450505751	0	1	phosphoribosyl-AMP cyclohydrolase activity	MF	1	1
GO:0004636	1	0.904768450505751	0	1	phosphoribosyl-ATP diphosphatase activity	MF	1	1
GO:0004637	1	0.904768450505751	0	1	phosphoribosylamine-glycine ligase activity	MF	1	1
GO:0004638	1	0.904768450505797	0	1	phosphoribosylaminoimidazole carboxylase activity	MF	1	1
GO:0004639	1	0.905471107652602	0	1	phosphoribosylaminoimidazolesuccinocarboxamide synthase activity	MF	1	1
GO:0004640	1	0.906051273256599	0	1	phosphoribosylanthranilate isomerase activity	MF	1	1
GO:0004641	1	0.904768450505751	0	1	phosphoribosylformylglycinamidine cyclo-ligase activity	MF	1	1
GO:0004642	1	0.904768450505751	0	1	phosphoribosylformylglycinamidine synthase activity	MF	1	1
GO:0004643	1	0.904768450505794	0	1	phosphoribosylaminoimidazolecarboxamide formyltransferase activity	MF	1	1
GO:0004644	1	0.906608328417107	0	1	phosphoribosylglycinamide formyltransferase activity	MF	1	1
GO:0004645	1	0.819030973328862	0	2	phosphorylase activity	MF	1	1
GO:0004647	1	0.905434281369873	0	1	phosphoserine phosphatase activity	MF	1	1
GO:0004651	1	0.904779870214606	0	1	polynucleotide 5'-phosphatase activity	MF	1	1
GO:0004652	1	0.904768450505797	0	1	polynucleotide adenylyltransferase activity	MF	1	1
GO:0004657	1	0.904771834108234	0	1	proline dehydrogenase activity	MF	1	1
GO:0004659	1	0.741063431340164	0	3	prenyltransferase activity	MF	1	1
GO:0004662	1	0.819335393153152	0	2	CAAX-protein geranylgeranyltransferase activity	MF	1	1
GO:0004664	1	0.905443364134967	0	1	prephenate dehydratase activity	MF	1	1
GO:0004665	1	0.904816468355433	0	1	prephenate dehydrogenase (NADP+) activity	MF	1	1
GO:0004671	1	0.821181743175646	0	2	protein C-terminal S-isoprenylcysteine carboxyl O-methyltransferase activity	MF	1	1
GO:0004673	1	0.818584422927753	0	2	protein histidine kinase activity	MF	1	1
GO:0004691	1	0.818727725790851	0	2	cAMP-dependent protein kinase activity	MF	1	1
GO:0004693	1	0.819679174178349	0	2	cyclin-dependent protein serine/threonine kinase activity	MF	1	1
GO:0004694	1	0.904768450505751	0	1	eukaryotic translation initiation factor 2alpha kinase activity	MF	1	1
GO:0004697	1	0.904768450505751	0	1	protein kinase C activity	MF	1	1
GO:0004707	1	0.818810273328756	0	2	MAP kinase activity	MF	1	1
GO:0004708	1	0.81858578392333	0	2	MAP kinase kinase activity	MF	1	1
GO:0004709	1	0.904768450505751	0	1	MAP kinase kinase kinase activity	MF	1	1
GO:0004721	1	0.67188269520973	0	4	phosphoprotein phosphatase activity	MF	1	1
GO:0004722	1	0.406835540490858	0	9	protein serine/threonine phosphatase activity	MF	1	1
GO:0004724	1	0.904768450505797	0	1	magnesium-dependent protein serine/threonine phosphatase activity	MF	1	1
GO:0004726	1	0.90764956012449	0	1	non-membrane spanning protein tyrosine phosphatase activity	MF	1	1
GO:0004729	1	0.904768450567461	0	1	oxygen-dependent protoporphyrinogen oxidase activity	MF	1	1
GO:0004731	1	0.905471107652602	0	1	purine-nucleoside phosphorylase activity	MF	1	1
GO:0004733	1	0.822544773508377	0	2	pyridoxamine-phosphate oxidase activity	MF	1	1
GO:0004735	1	0.905828046787297	0	1	pyrroline-5-carboxylate reductase activity	MF	1	1
GO:0004736	1	0.904768450505751	0	1	pyruvate carboxylase activity	MF	1	1
GO:0004737	1	0.904768450505797	0	1	pyruvate decarboxylase activity	MF	1	1
GO:0004742	1	0.90478617867059	0	1	dihydrolipoyllysine-residue acetyltransferase activity	MF	1	1
GO:0004743	1	0.904769954416654	0	1	pyruvate kinase activity	MF	1	1
GO:0004747	1	0.905247232611171	0	1	ribokinase activity	MF	1	1
GO:0004748	1	0.818584422927753	0	2	ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	MF	1	1
GO:0004751	1	0.746703470110967	0	3	ribose-5-phosphate isomerase activity	MF	1	1
GO:0004754	1	0.905035538571756	0	1	saccharopine dehydrogenase (NAD+, L-lysine-forming) activity	MF	1	1
GO:0004764	1	0.819146987575155	0	2	shikimate 3-dehydrogenase (NADP+) activity	MF	1	1
GO:0004768	1	0.904775705176541	0	1	stearoyl-CoA 9-desaturase activity	MF	1	1
GO:0004772	1	0.904768450505794	0	1	sterol O-acyltransferase activity	MF	1	1
GO:0004781	1	0.904768452170705	0	1	sulfate adenylyltransferase (ATP) activity	MF	1	1
GO:0004788	1	0.905509268446815	0	1	thiamine diphosphokinase activity	MF	1	1
GO:0004789	1	0.904768450505797	0	1	thiamine-phosphate diphosphorylase activity	MF	1	1
GO:0004793	1	0.819059929791591	0	2	threonine aldolase activity	MF	1	1
GO:0004794	1	0.904768450505797	0	1	L-threonine ammonia-lyase activity	MF	1	1
GO:0004798	1	0.906676771980488	0	1	thymidylate kinase activity	MF	1	1
GO:0004799	1	0.905398765741147	0	1	thymidylate synthase activity	MF	1	1
GO:0004801	1	0.905339695426662	0	1	sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity	MF	1	1
GO:0004802	1	0.740590398960722	0	3	transketolase activity	MF	1	1
GO:0004805	1	0.904768450505751	0	1	trehalose-phosphatase activity	MF	1	1
GO:0004807	1	0.906194921235593	0	1	triose-phosphate isomerase activity	MF	1	1
GO:0004809	1	0.904768450505797	0	1	tRNA (guanine-N2-)-methyltransferase activity	MF	1	1
GO:0004810	1	0.904768450505797	0	1	tRNA adenylyltransferase activity	MF	1	1
GO:0004813	1	0.818618694039651	0	2	alanine-tRNA ligase activity	MF	1	1
GO:0004814	1	0.904768450505794	0	1	arginine-tRNA ligase activity	MF	1	1
GO:0004815	1	0.904768450505797	0	1	aspartate-tRNA ligase activity	MF	1	1
GO:0004816	1	0.8185852948598	0	2	asparagine-tRNA ligase activity	MF	1	1
GO:0004817	1	0.904768450505751	0	1	cysteine-tRNA ligase activity	MF	1	1
GO:0004818	1	0.818584429903255	0	2	glutamate-tRNA ligase activity	MF	1	1
GO:0004819	1	0.904768450505751	0	1	glutamine-tRNA ligase activity	MF	1	1
GO:0004820	1	0.904768450505751	0	1	glycine-tRNA ligase activity	MF	1	1
GO:0004821	1	0.904768450505797	0	1	histidine-tRNA ligase activity	MF	1	1
GO:0004822	1	0.818584422927753	0	2	isoleucine-tRNA ligase activity	MF	1	1
GO:0004823	1	0.818584422927753	0	2	leucine-tRNA ligase activity	MF	1	1
GO:0004824	1	0.81858442292779	0	2	lysine-tRNA ligase activity	MF	1	1
GO:0004825	1	0.818584422927754	0	2	methionine-tRNA ligase activity	MF	1	1
GO:0004826	1	0.740609759694772	0	3	phenylalanine-tRNA ligase activity	MF	1	1
GO:0004827	1	0.818584422927788	0	2	proline-tRNA ligase activity	MF	1	1
GO:0004829	1	0.818595883898866	0	2	threonine-tRNA ligase activity	MF	1	1
GO:0004830	1	0.818870678605798	0	2	tryptophan-tRNA ligase activity	MF	1	1
GO:0004831	1	0.818715774897367	0	2	tyrosine-tRNA ligase activity	MF	1	1
GO:0004832	1	0.904768450505751	0	1	valine-tRNA ligase activity	MF	1	1
GO:0004834	1	0.904768450505751	0	1	tryptophan synthase activity	MF	1	1
GO:0004835	1	0.904768450505751	0	1	tubulin-tyrosine ligase activity	MF	1	1
GO:0004842	1	0.183201602732529	0	17	ubiquitin-protein transferase activity	MF	1	1
GO:0004843	1	0.742430812047032	0	3	thiol-dependent ubiquitin-specific protease activity	MF	1	1
GO:0004844	1	0.905040485264266	0	1	uracil DNA N-glycosylase activity	MF	1	1
GO:0004847	1	0.904768450505751	0	1	urea carboxylase activity	MF	1	1
GO:0004848	1	0.906659545027465	0	1	ureidoglycolate hydrolase activity	MF	1	1
GO:0004849	1	0.819916989053464	0	2	uridine kinase activity	MF	1	1
GO:0004851	1	0.904768450505797	0	1	uroporphyrin-III C-methyltransferase activity	MF	1	1
GO:0004852	1	0.90596941075517	0	1	uroporphyrinogen-III synthase activity	MF	1	1
GO:0004853	1	0.905076833120168	0	1	uroporphyrinogen decarboxylase activity	MF	1	1
GO:0004857	1	0.909565847980039	0	1	enzyme inhibitor activity	MF	1	1
GO:0004861	1	0.905364536918335	0	1	cyclin-dependent protein serine/threonine kinase inhibitor activity	MF	1	1
GO:0004864	1	0.906925856426436	0	1	protein phosphatase inhibitor activity	MF	1	1
GO:0004865	1	0.908341455103895	0	1	protein serine/threonine phosphatase inhibitor activity	MF	1	1
GO:0004930	1	0.904768450505751	0	1	G protein-coupled receptor activity	MF	1	1
GO:0004932	1	0.818674480174918	0	2	mating-type factor pheromone receptor activity	MF	1	1
GO:0004934	1	0.90481340426551	0	1	mating-type alpha-factor pheromone receptor activity	MF	1	1
GO:0005047	1	0.904768450505797	0	1	signal recognition particle binding	MF	1	1
GO:0005049	1	0.904768450505751	0	1	nuclear export signal receptor activity	MF	1	1
GO:0005078	1	0.904768450505751	0	1	MAP-kinase scaffold activity	MF	1	1
GO:0005086	1	0.740590398960722	0	3	ARF guanyl-nucleotide exchange factor activity	MF	1	1
GO:0005088	1	0.904768450505751	0	1	Ras guanyl-nucleotide exchange factor activity	MF	1	1
GO:0005093	1	0.904806320354757	0	1	Rab GDP-dissociation inhibitor activity	MF	1	1
GO:0005198	1	0.369734550897745	0	10	structural molecule activity	MF	1	1
GO:0005199	1	0.905098988208188	0	1	structural constituent of cell wall	MF	1	1
GO:0005200	1	0.818650575648151	0	2	structural constituent of cytoskeleton	MF	1	1
GO:0005216	1	0.548600925466878	0	6	ion channel activity	MF	1	1
GO:0005247	1	0.740590398960722	0	3	voltage-gated chloride channel activity	MF	1	1
GO:0005262	1	0.818584434981366	0	2	calcium channel activity	MF	1	1
GO:0005310	1	0.904768458213717	0	1	dicarboxylic acid transmembrane transporter activity	MF	1	1
GO:0005319	1	0.904768450505797	0	1	lipid transporter activity	MF	1	1
GO:0005337	1	0.904786996775778	0	1	nucleoside transmembrane transporter activity	MF	1	1
GO:0005351	1	0.904777120919844	0	1	carbohydrate:proton symporter activity	MF	1	1
GO:0005353	1	0.904768463825096	0	1	fructose transmembrane transporter activity	MF	1	1
GO:0005355	1	0.904768463825096	0	1	glucose transmembrane transporter activity	MF	1	1
GO:0005365	1	0.904768450505797	0	1	myo-inositol transmembrane transporter activity	MF	1	1
GO:0005384	1	0.905499601832729	0	1	manganese ion transmembrane transporter activity	MF	1	1
GO:0005388	1	0.904768450505751	0	1	calcium-transporting ATPase activity	MF	1	1
GO:0005415	1	0.904768450505794	0	1	nucleoside:sodium symporter activity	MF	1	1
GO:0005484	1	0.819338259453272	0	2	SNAP receptor activity	MF	1	1
GO:0005496	1	0.904773703259267	0	1	steroid binding	MF	1	1
GO:0005519	1	0.904768450505751	0	1	cytoskeletal regulatory protein binding	MF	1	1
GO:0005536	1	0.740608005809595	0	3	glucose binding	MF	1	1
GO:0005543	1	0.110015033027346	0	22	phospholipid binding	MF	1	1
GO:0005545	1	0.904768450505751	0	1	1-phosphatidylinositol binding	MF	1	1
GO:0005546	1	0.904768450505751	0	1	phosphatidylinositol-4,5-bisphosphate binding	MF	1	1
GO:0005635	1	0.904768450505797	0	1	nuclear envelope	CC	1	1
GO:0005663	1	0.904768450505751	0	1	DNA replication factor C complex	CC	1	1
GO:0005664	1	0.818788257782279	0	2	nuclear origin of replication recognition complex	CC	1	1
GO:0005665	1	0.821080140351679	0	2	RNA polymerase II, core complex	CC	1	1
GO:0005667	1	0.819943313165041	0	2	transcription factor complex	CC	1	1
GO:0005669	1	0.740590493394576	0	3	transcription factor TFIID complex	CC	1	1
GO:0005672	1	0.823040896600536	0	2	transcription factor TFIIA complex	CC	1	1
GO:0005673	1	0.905675734240018	0	1	transcription factor TFIIE complex	CC	1	1
GO:0005674	1	0.904903935195976	0	1	transcription factor TFIIF complex	CC	1	1
GO:0005675	1	0.905211860829923	0	1	transcription factor TFIIH holo complex	CC	1	1
GO:0005680	1	0.501882668333182	0	7	anaphase-promoting complex	CC	1	1
GO:0005681	1	0.610437769378383	0	5	spliceosomal complex	CC	1	1
GO:0005685	1	0.906300680341856	0	1	U1 snRNP	CC	1	1
GO:0005694	1	0.406121155803745	0	9	chromosome	CC	1	1
GO:0005697	1	0.742387311737043	0	3	telomerase holoenzyme complex	CC	1	1
GO:0005732	1	0.909443807463421	0	1	small nucleolar ribonucleoprotein complex	CC	1	1
GO:0005740	1	0.61532900299094	0	5	mitochondrial envelope	CC	1	1
GO:0005743	1	0.255210422867394	0	14	mitochondrial inner membrane	CC	1	1
GO:0005744	1	0.821228349256818	0	2	TIM23 mitochondrial import inner membrane translocase complex	CC	1	1
GO:0005750	1	0.826834861857861	0	2	mitochondrial respiratory chain complex III	CC	1	1
GO:0005751	1	0.908296650094725	0	1	mitochondrial respiratory chain complex IV	CC	1	1
GO:0005759	1	0.550184236277694	0	6	mitochondrial matrix	CC	1	1
